#PressureID,Time,Sensor1,Sensor2,Sensor3,Sensor4
2498,52.4634178,544,495,552,546
2499,52.4792059,544,495,552,545
2500,52.4954052,544,495,552,545
2501,52.5271963,544,496,552,546
2502,52.543324,544,495,552,546
2503,52.5594077,544,495,552,545
2504,52.5914621,544,495,552,545
2505,52.6073884,544,496,552,546
2506,52.6229003,544,495,552,546
2507,52.6392874,544,495,552,545
2508,52.6712264,544,496,552,545
2509,52.687109,544,496,552,546
2510,52.7029922,544,495,552,546
2511,52.73526,544,495,552,545
2512,52.7514919,544,495,552,545
2513,52.766989,544,495,552,546
2514,52.7991711,544,495,552,546
2515,52.8150869,544,495,552,545
2516,52.8311319,544,495,552,545
2517,52.8471162,544,495,551,546
2518,52.8791902,544,495,552,546
2519,52.8952005,544,495,551,545
2520,52.9112072,544,495,552,545
2521,52.9430264,544,495,552,546
2522,52.95905,544,496,551,546
2523,52.9750582,544,496,552,545
2524,53.0070827,544,496,552,545
2525,53.0230609,544,496,552,546
2526,53.0390652,544,495,551,546
2527,53.0553556,544,495,552,545
2528,53.08693,544,495,552,545
2529,53.1029711,544,495,552,546
2530,53.1189479,544,495,552,546
2531,53.1507418,544,495,552,545
2532,53.1669558,544,495,552,545
2533,53.1828616,544,496,552,546
2534,53.2149963,544,495,552,546
2535,53.2305097,544,495,552,545
2536,53.2470251,544,495,552,545
2537,53.2786294,544,495,551,546
2538,53.2946406,544,495,552,546
2539,53.3108144,544,495,552,545
2540,53.3268066,544,495,552,545
2541,53.3586065,544,495,552,546
2542,53.3745999,544,495,551,546
2543,53.3906691,544,495,552,545
2544,53.422702,544,495,552,545
2545,53.438792,544,495,552,546
2546,53.4547597,544,495,551,546
2547,53.48662,544,495,551,545
2548,53.5025696,544,495,552,545
2549,53.5185757,544,495,551,546
2550,53.5345434,544,495,552,546
2551,53.5667759,544,495,552,545
2552,53.5825163,543,495,552,545
2553,53.5986274,544,495,551,546
2554,53.6306024,544,495,552,546
2555,53.6466218,544,495,551,545
2556,53.6624298,544,495,553,545
2557,53.6944483,544,495,552,546
2558,53.7105168,544,495,552,546
2559,53.7264374,544,495,552,545
2560,53.7426225,544,495,552,545
2561,53.7746265,544,495,552,546
2562,53.7904517,544,495,552,546
2563,53.806289,544,495,552,545
2564,53.8381198,544,495,552,545
2565,53.8542677,544,495,552,546
2566,53.8704633,544,495,552,546
2567,53.9021896,544,495,551,545
2568,53.9181485,544,495,552,545
2569,53.9341296,544,495,552,546
2570,53.9504852,544,495,552,546
2571,53.9821864,544,495,552,545
2572,53.9981776,544,495,552,545
2573,54.0141716,544,495,551,546
2574,54.0461804,544,495,552,546
2575,54.0623685,544,495,552,545
2576,54.07838,544,496,551,544
2577,54.109898,544,495,552,546
2578,54.1261993,544,495,552,546
2579,54.1421878,545,495,552,545
2580,54.1737257,544,495,551,544
2581,54.1902368,544,495,552,546
2582,54.2059522,544,495,551,546
2583,54.2220162,544,495,551,545
2584,54.2539589,544,495,551,544
2585,54.2700108,544,496,552,545
2586,54.2860302,544,495,552,546
2587,54.3180625,544,495,551,545
2588,54.333917,544,495,552,545
2589,54.3499457,545,495,551,545
2590,54.3817306,544,495,552,546
2591,54.3977433,544,495,551,545
2592,54.4137626,544,495,552,545
2593,54.4298067,544,495,552,546
2594,54.461952,544,495,552,546
2595,54.4777135,544,495,552,545
2596,54.4938137,545,495,552,545
2597,54.525677,544,495,552,546
2598,54.5416792,544,495,551,546
2599,54.5577169,544,495,552,545
2600,54.5896291,544,495,552,545
2601,54.605797,544,495,552,546
2602,54.621804,544,495,552,546
2603,54.637817,544,495,552,545
2604,54.6694533,544,495,552,545
2605,54.6856341,544,495,552,546
2606,54.7018225,544,495,552,546
2607,54.7335633,544,495,551,545
2608,54.7492137,544,495,552,545
2609,54.7657269,544,495,552,546
2610,54.7971486,544,495,552,546
2611,54.8132579,544,495,551,545
2612,54.8296274,544,495,552,545
2613,54.8465647,545,495,552,546
2614,54.8771973,544,495,552,546
2615,54.8935913,544,495,552,545
2616,54.9093697,545,495,552,544
2617,54.9413133,544,495,551,546
2618,54.9572116,544,495,551,546
2619,54.9733164,544,495,552,545
2620,55.0052075,544,495,552,545
2621,55.0212063,544,495,552,546
2622,55.0373898,544,495,552,546
2623,55.0687294,544,495,552,545
2624,55.0851759,544,496,552,545
2625,55.1011904,544,496,552,546
2626,55.1172357,544,495,552,546
2627,55.1491313,544,495,552,545
2628,55.1651881,544,496,552,545
2629,55.1812648,544,495,552,546
2630,55.2132503,544,495,552,546
2631,55.2291879,544,495,552,545
2632,55.2455278,544,496,552,544
2633,55.2772133,544,495,552,546
2634,55.2930872,544,495,552,546
2635,55.3090878,544,495,552,545
2636,55.3252523,544,496,552,545
2637,55.3570903,545,496,552,546
2638,55.372623,544,496,551,546
2639,55.3889406,545,495,552,545
2640,55.4208751,545,496,551,545
2641,55.4369748,545,496,552,546
2642,55.4529996,544,496,552,546
2643,55.4850316,544,495,552,545
2644,55.5009504,544,495,552,545
2645,55.5168487,545,495,552,546
2646,55.532955,544,495,552,546
2647,55.5656593,544,496,552,545
2648,55.5808114,544,496,552,545
2649,55.5969225,544,495,552,546
2650,55.6289917,544,495,552,546
2651,55.6445899,544,495,552,545
2652,55.6608191,544,495,552,545
2653,55.6928206,544,495,552,546
2654,55.7087603,544,495,552,546
2655,55.7247274,544,495,552,545
2656,55.756709,544,495,552,545
2657,55.7726961,545,495,552,546
2658,55.7882834,544,495,552,546
2659,55.8047945,544,495,552,545
2660,55.8365169,544,495,552,545
2661,55.8522392,544,496,552,546
2662,55.8683838,544,495,552,546
2663,55.9004849,544,495,552,545
2664,55.9165357,544,496,552,544
2665,55.9326918,544,496,552,546
2666,55.9645792,544,495,552,546
2667,55.9801135,544,495,552,545
2668,55.9961235,544,495,552,544
2669,56.012096,544,495,552,546
2670,56.0444263,544,495,552,546
2671,56.0603826,545,495,552,545
2672,56.0764354,545,496,552,545
2673,56.1084548,544,496,552,546
2674,56.1243787,544,495,552,546
2675,56.1404316,544,495,552,545
2676,56.1719432,545,495,552,545
2677,56.1883939,545,496,551,546
2678,56.2042068,544,495,552,546
2679,56.2203562,545,496,552,545
2680,56.2522533,545,495,552,545
2681,56.2682141,545,496,552,546
2682,56.2842923,544,495,552,546
2683,56.316104,544,495,552,545
2684,56.3322634,544,495,552,544
2685,56.3483281,544,496,552,546
2686,56.3802013,544,496,552,546
2687,56.3958636,544,496,552,545
2688,56.4118747,544,495,552,544
2689,56.4283885,544,495,552,546
2690,56.4601516,544,496,552,546
2691,56.4761263,544,495,552,545
2692,56.4920753,544,495,552,545
2693,56.5240817,544,495,551,545
2694,56.5400745,544,495,552,546
2695,56.5560947,544,495,552,545
2696,56.58768,545,496,552,545
2697,56.6039436,545,495,552,545
2698,56.6202156,544,495,552,546
2699,56.6519448,545,495,552,545
2700,56.6679648,545,496,552,544
2701,56.6839398,544,495,551,545
2702,56.6999537,544,495,551,546
2703,56.7317974,544,495,552,545
2704,56.7478372,544,495,552,545
2705,56.7635967,544,495,552,546
2706,56.7957117,544,495,552,546
2707,56.8118361,544,495,552,545
2708,56.827636,545,495,552,545
2709,56.8595896,544,495,552,546
2710,56.8756014,545,495,552,546
2711,56.8916147,544,495,552,545
2712,56.9076198,544,495,552,545
2713,56.9394635,544,495,552,546
2714,56.9557156,544,495,552,546
2715,56.9717247,544,495,551,545
2716,57.0037809,544,495,552,545
2717,57.0196399,544,495,552,546
2718,57.0356689,544,495,551,546
2719,57.0676146,544,495,552,545
2720,57.0836273,544,495,551,544
2721,57.0996382,544,495,552,546
2722,57.1154828,544,495,552,546
2723,57.1475266,544,495,552,545
2724,57.1637391,544,495,551,544
2725,57.1792194,544,496,552,545
2726,57.2114192,544,495,552,546
2727,57.2274159,544,496,552,545
2728,57.2434534,544,495,552,544
2729,57.2754393,544,496,552,546
2730,57.2914616,544,496,552,546
2731,57.3071145,544,496,552,545
2732,57.3234055,544,496,552,545
2733,57.3553379,545,495,551,545
2734,57.3713298,545,495,552,546
2735,57.3871433,544,496,552,545
2736,57.4191388,544,496,552,545
2737,57.4351265,544,496,552,546
2738,57.4513734,544,496,551,546
2739,57.482965,544,495,552,545
2740,57.499122,544,496,552,545
2741,57.5151936,544,496,552,546
2742,57.5471034,544,496,552,546
2743,57.5629736,544,496,552,545
2744,57.5789893,544,496,552,545
2745,57.595102,544,496,552,546
2746,57.62723,544,496,552,546
2747,57.6431464,544,496,552,545
2748,57.6591528,544,496,552,545
2749,57.6911718,544,496,552,546
2750,57.7071471,544,495,552,546
2751,57.7230913,544,496,552,545
2752,57.7546159,544,496,552,545
2753,57.7709582,544,496,552,546
2754,57.7870911,544,495,552,546
2755,57.8031014,544,496,551,545
2756,57.8346103,544,496,552,545
2757,57.8508138,544,496,552,546
2758,57.867151,544,496,552,546
2759,57.8988896,544,496,552,546
2760,57.9145005,544,496,552,545
2761,57.9310019,544,496,552,546
2762,57.9628637,544,496,552,547
2763,57.9788746,544,496,552,546
2764,57.9948855,545,496,552,545
2765,58.01091,544,496,552,546
2766,58.0427298,544,496,552,547
2767,58.0588437,544,496,552,546
2768,58.0746946,545,495,552,545
2769,58.1069017,544,496,552,546
2770,58.1227263,545,496,552,546
2771,58.1389337,544,495,552,545
2772,58.1703231,544,496,551,545
2773,58.1863337,544,496,552,545
2774,58.2025879,544,496,552,546
2775,58.218411,544,496,552,546
2776,58.2502849,544,496,552,545
2777,58.2665164,544,496,552,546
2778,58.2825859,544,496,552,546
2779,58.3146098,544,496,552,544
2780,58.3302509,544,496,552,544
2781,58.3467176,544,496,552,545
2782,58.3787246,544,495,552,546
2783,58.3943944,545,496,552,545
2784,58.4104167,544,496,552,545
2785,58.4422336,545,496,552,546
2786,58.4582426,545,496,552,546
2787,58.4743876,544,496,552,545
2788,58.4902318,545,496,552,544
2789,58.5222276,545,495,552,545
2790,58.5381504,544,496,552,546
2791,58.5542304,544,496,552,545
2792,58.5862489,544,496,552,544
2793,58.6022136,544,496,552,545
2794,58.6181629,544,496,552,546
2795,58.6502094,544,496,552,545
2796,58.6660525,545,496,552,544
2797,58.6822119,544,496,552,545
2798,58.6983939,545,496,552,546
2799,58.7302322,544,496,551,545
2800,58.746062,545,496,552,544
2801,58.7623451,545,496,552,545
2802,58.7937511,545,496,552,546
2803,58.810258,545,496,551,545
2804,58.826117,545,496,552,544
2805,58.8578852,545,496,552,545
2806,58.8739613,544,496,552,546
2807,58.8899556,545,496,552,545
2808,58.9060417,545,496,552,545
2809,58.9377516,545,496,552,546
2810,58.9539705,544,496,552,547
2811,58.9699696,545,496,552,546
2812,59.0016352,545,496,552,545
2813,59.0177191,545,496,552,546
2814,59.0337524,544,496,552,547
2815,59.0658907,545,495,552,546
2816,59.0818246,544,496,552,545
2817,59.0984579,545,496,552,546
2818,59.1294784,545,496,552,546
2819,59.1454887,545,495,552,546
2820,59.1615008,544,496,552,545
2821,59.1775045,545,496,552,546
2822,59.2097336,544,495,552,546
2823,59.2255574,545,496,552,545
2824,59.2420395,545,496,552,545
2825,59.2737799,545,496,552,545
2826,59.2897304,545,496,552,546
2827,59.3057881,544,495,552,545
2828,59.3375835,545,496,551,544
2829,59.3534054,545,495,552,545
2830,59.3696128,545,496,552,546
2831,59.3856349,545,495,552,545
2832,59.417574,545,496,552,545
2833,59.4335544,545,495,552,546
2834,59.4494445,544,495,552,547
2835,59.481459,545,496,552,546
2836,59.497409,545,496,552,545
2837,59.5134431,545,496,552,546
2838,59.545122,545,495,552,547
2839,59.5616427,545,496,552,546
2840,59.5771525,544,495,552,545
2841,59.5934185,545,495,552,545
2842,59.6251363,545,496,552,546
2843,59.6411478,545,496,552,546
2844,59.6572646,545,496,552,545
2845,59.6892695,545,495,552,545
2846,59.705226,545,496,551,546
2847,59.721236,545,495,552,546
2848,59.7532979,545,496,552,545
2849,59.7692448,545,496,552,546
2850,59.7853795,545,496,552,546
2851,59.8013904,545,496,552,546
2852,59.8331562,545,496,552,545
2853,59.8492036,545,496,552,546
2854,59.8652245,544,496,552,547
2855,59.8972336,544,496,551,546
2856,59.913041,545,496,552,545
2857,59.9292164,545,496,552,546
2858,59.9609372,545,496,552,546
2859,59.9772394,544,496,552,546
2860,59.9928887,544,496,552,545
2861,60.024988,544,495,552,545
2862,60.0409965,545,496,552,546
2863,60.0568504,545,496,552,545
2864,60.0727499,545,496,552,545
2865,60.1050347,545,496,552,546
2866,60.1209022,545,496,552,546
2867,60.1367144,545,495,552,546
2868,60.1687338,545,496,552,545
2869,60.1848482,545,496,552,545
2870,60.2008787,545,496,552,546
2871,60.2328386,545,496,552,546
2872,60.2488341,544,496,552,545
2873,60.2648326,545,496,551,545
2874,60.2808556,545,496,551,546
2875,60.3125076,545,496,552,545
2876,60.3288035,545,496,552,545
2877,60.344603,544,496,551,545
2878,60.3767166,544,495,552,546
2879,60.3927275,544,495,552,545
2880,60.4086445,545,495,552,544
2881,60.440381,544,496,552,545
2882,60.4567303,544,496,552,546
2883,60.4725987,544,496,552,546
2884,60.4884303,544,496,552,545
2885,60.5205764,544,496,552,545
2886,60.5365113,545,496,552,546
2887,60.5526136,545,496,552,546
2888,60.5847797,544,496,552,545
2889,60.6003339,545,496,552,545
2890,60.6168531,544,495,552,546
2891,60.6487258,544,497,551,545
2892,60.6645087,544,496,552,545
2893,60.6805103,545,496,552,545
2894,60.6964572,544,496,552,546
2895,60.7284379,544,496,551,545
2896,60.7447171,545,496,552,544
2897,60.7607268,545,496,552,545
2898,60.7920087,544,496,552,546
2899,60.8082011,545,496,552,546
2900,60.8243104,545,496,552,545
2901,60.8562425,545,496,552,545
2902,60.8724031,544,496,552,546
2903,60.8882483,544,496,552,546
2904,60.9201668,545,496,551,544
2905,60.9361759,545,496,552,545
2906,60.9522242,544,495,553,546
2907,60.9684537,544,496,552,546
2908,61.0002137,545,495,552,545
2909,61.0161223,544,496,552,545
2910,61.0323179,545,496,553,547
2911,61.0641308,545,496,552,546
2912,61.0802301,545,496,552,545
2913,61.0960367,544,496,552,545
2914,61.1279386,544,496,552,547
2915,61.1439507,544,496,552,546
2916,61.1599616,544,496,552,545
2917,61.1760984,545,496,552,546
2918,61.2081129,544,496,552,546
2919,61.2239065,545,496,552,546
2920,61.2399198,545,496,552,545
2921,61.2718628,545,496,552,545
2922,61.2877526,544,496,552,546
2923,61.3040234,544,496,552,546
2924,61.3359383,544,496,552,545
2925,61.3521331,545,496,552,545
2926,61.3681352,545,496,552,547
2927,61.38391,545,496,551,546
2928,61.4157631,545,496,552,545
2929,61.4319222,545,496,552,545
2930,61.4478464,545,496,552,546
2931,61.479829,545,496,552,546
2932,61.4956476,545,496,552,545
2933,61.5118435,545,496,552,545
2934,61.5437527,545,495,552,546
2935,61.5596362,545,495,551,546
2936,61.5757313,545,496,551,544
2937,61.5917437,545,496,552,545
2938,61.6237356,545,496,552,546
2939,61.6394727,545,496,552,546
2940,61.6557453,545,496,551,544
2941,61.6876098,545,496,552,545
2942,61.7036192,545,496,552,546
2943,61.7195531,545,496,552,546
2944,61.7516042,545,496,552,545
2945,61.7677078,545,496,551,545
2946,61.7836027,545,495,552,546
2947,61.8155336,545,496,552,546
2948,61.8315451,545,495,552,545
2949,61.8474359,545,496,551,545
2950,61.8632563,545,496,552,546
2951,61.8955045,545,496,552,546
2952,61.9115637,545,496,552,545
2953,61.9276479,544,496,551,545
2954,61.9594436,544,496,552,546
2955,61.9750123,545,496,552,546
2956,61.9913489,544,495,552,545
2957,62.0232472,545,496,552,545
2958,62.0395255,545,496,551,546
2959,62.055038,544,496,552,545
2960,62.0714951,545,496,552,545
2961,62.10326,545,496,552,545
2962,62.1192123,545,495,551,546
2963,62.1352634,545,496,552,546
2964,62.1669477,545,495,552,545
2965,62.1832559,545,496,552,545
2966,62.1992248,545,496,552,546
2967,62.2310175,545,496,551,545
2968,62.2468288,545,496,552,545
2969,62.2632319,545,495,552,545
2970,62.2791615,545,496,552,546
2971,62.3111682,545,496,552,546
2972,62.3267592,545,496,552,545
2973,62.3431236,545,495,552,545
2974,62.375162,545,496,552,546
2975,62.3909782,545,496,552,546
2976,62.4069767,545,495,551,544
2977,62.4386525,545,496,552,545
2978,62.455122,545,496,552,546
2979,62.4710091,545,496,551,546
2980,62.5029787,545,495,552,545
2981,62.5186711,545,495,552,545
2982,62.5349941,545,496,552,546
2983,62.5508432,545,496,552,546
2984,62.582852,545,496,552,545
2985,62.598702,545,496,551,545
2986,62.6147696,545,496,552,546
2987,62.6467808,545,496,552,546
2988,62.6630275,545,496,552,545
2989,62.6788346,545,496,552,545
2990,62.7103677,545,496,552,546
2991,62.7267453,545,496,552,546
2992,62.7427282,545,496,552,545
2993,62.7585552,545,496,551,545
2994,62.7905206,545,496,551,546
2995,62.8068306,545,495,551,545
2996,62.822622,544,495,552,544
2997,62.8543202,545,496,551,544
2998,62.8704642,545,496,551,546
2999,62.8866173,545,496,552,546
3000,62.9186312,545,496,552,545
3001,62.9344242,545,496,552,545
3002,62.9505181,545,496,552,546
3003,62.9669437,545,496,552,546
3004,62.9984665,545,496,552,545
3005,63.0144995,545,496,552,545
3006,63.0304645,545,496,552,546
3007,63.0622816,545,496,551,546
3008,63.0782955,545,496,551,544
3009,63.0943447,545,496,552,544
3010,63.1264634,545,496,552,546
3011,63.1423448,545,496,552,546
3012,63.1583599,545,496,552,545
3013,63.1742682,545,496,551,545
3014,63.2060666,545,496,552,546
3015,63.2221028,545,496,552,546
3016,63.238255,545,496,552,545
3017,63.2701775,545,496,552,545
3018,63.2862554,545,496,552,546
3019,63.3022717,545,496,552,546
3020,63.3340257,545,496,552,545
3021,63.3500339,545,496,552,545
3022,63.3662374,545,496,552,546
3023,63.3982691,545,496,552,546
3024,63.4142619,545,496,552,545
3025,63.4303196,545,496,552,545
3026,63.4463338,545,496,552,546
3027,63.4782692,545,495,551,546
3028,63.4943432,545,496,552,545
3029,63.5099107,545,496,552,545
3030,63.5421166,545,496,552,546
3031,63.55763,545,495,552,546
3032,63.574135,545,496,552,545
3033,63.6060183,545,496,552,545
3034,63.6220102,545,496,552,546
3035,63.63806,545,496,552,546
3036,63.6540069,545,496,552,545
3037,63.685786,545,496,551,544
3038,63.7018627,545,496,551,546
3039,63.7177374,545,496,552,546
3040,63.7497474,545,496,551,545
3041,63.7658869,545,496,551,544
3042,63.7818918,545,496,551,545
3043,63.8137463,545,496,551,546
3044,63.8296546,545,496,552,545
3045,63.8456652,545,496,552,545
3046,63.8617029,545,496,552,546
3047,63.8933815,545,496,552,546
3048,63.9093945,545,496,552,545
3049,63.9259037,545,496,552,545
3050,63.9575096,545,495,551,546
3051,63.9734559,545,496,552,546
3052,63.9894495,545,495,552,545
3053,64.0214236,545,495,551,544
3054,64.0374297,545,496,551,546
3055,64.053408,545,496,552,546
3056,64.0693999,545,496,552,545
3057,64.1012508,545,496,552,545
3058,64.1172771,545,496,551,546
3059,64.133367,545,496,552,546
3060,64.165096,545,496,552,545
3061,64.181301,545,496,552,545
3062,64.1971987,545,496,551,546
3063,64.2292742,545,496,552,546
3064,64.2452809,545,496,552,545
3065,64.2612975,545,496,552,545
3066,64.2929948,545,495,551,546
3067,64.3094201,545,496,552,546
3068,64.325431,545,496,552,545
3069,64.3414383,545,496,552,545
3070,64.3732648,545,496,552,546
3071,64.389253,545,496,552,546
3072,64.4052491,545,497,552,545
3073,64.4372727,545,496,552,545
3074,64.4531849,545,496,552,546
3075,64.4690307,545,496,552,546
3076,64.5009921,545,496,552,545
3077,64.5172786,545,496,552,545
3078,64.5331253,545,496,552,546
3079,64.5491464,545,495,552,546
3080,64.5811395,545,496,551,545
3081,64.5971281,545,496,552,545
3082,64.6128999,545,496,552,546
3083,64.6447559,545,496,552,546
3084,64.6607578,545,496,551,545
3085,64.6770355,545,496,552,545
3086,64.7089281,545,496,552,546
3087,64.7249299,544,496,552,546
3088,64.7410148,545,496,552,545
3089,64.7570299,545,496,551,544
3090,64.7888718,545,496,552,546
3091,64.8047873,545,495,552,546
3092,64.8208591,545,495,552,545
3093,64.8529286,545,496,551,544
3094,64.8688326,545,496,552,546
3095,64.8848472,545,495,552,546
3096,64.9167443,545,496,552,545
3097,64.9327316,545,496,552,545
3098,64.948725,544,496,551,546
3099,64.9645336,545,495,552,546
3100,64.9965548,545,495,552,545
3101,65.0127903,545,495,552,545
3102,65.0287242,545,496,552,546
3103,65.0608486,545,495,552,546
3104,65.0763322,545,496,552,545
3105,65.0926199,545,496,552,545
3106,65.1246226,545,496,552,546
3107,65.1406251,545,495,552,546
3108,65.1563902,545,496,551,545
3109,65.188432,545,496,552,545
3110,65.2045563,545,496,552,546
3111,65.2205709,545,496,551,546
3112,65.2365042,545,496,551,544
3113,65.2684242,545,496,552,545
3114,65.284513,545,496,552,546
3115,65.3007995,544,496,552,546
3116,65.3324171,545,496,551,545
3117,65.3485357,545,496,552,545
3118,65.3644051,544,496,552,546
3119,65.3961555,545,496,552,546
3120,65.4122472,545,496,551,545
3121,65.4283647,545,496,552,545
3122,65.4445923,545,496,552,546
3123,65.4761837,545,496,552,546
3124,65.49227,545,496,552,545
3125,65.5082918,545,496,552,545
3126,65.5402586,545,496,552,546
3127,65.5561868,545,496,552,547
3128,65.5722523,545,496,552,545
3129,65.6042044,545,496,552,545
3130,65.620288,545,496,552,546
3131,65.636279,544,495,552,547
3132,65.6521546,545,496,552,545
3133,65.6844095,545,496,552,545
3134,65.7001182,545,496,552,546
3135,65.7161571,545,495,552,546
3136,65.7481231,545,495,552,545
3137,65.7641726,545,496,552,545
3138,65.780057,545,496,552,546
3139,65.811783,545,496,552,546
3140,65.8278482,545,496,552,545
3141,65.8439995,545,496,552,545
3142,65.8759832,545,496,552,546
3143,65.8916672,545,495,551,546
3144,65.9080255,544,495,551,545
3145,65.9240536,545,496,552,545
3146,65.9560174,544,496,552,546
3147,65.9719954,545,496,552,546
3148,65.9877748,545,496,551,545
3149,66.0198654,545,496,552,545
3150,66.0358642,544,496,552,546
3151,66.0518869,545,496,552,546
3152,66.0836086,545,496,552,545
3153,66.0996633,545,496,552,545
3154,66.1158852,545,496,552,546
3155,66.1318918,544,496,552,546
3156,66.1637524,545,496,552,545
3157,66.1796477,545,496,552,545
3158,66.1959312,545,496,552,546
3159,66.2277302,545,496,552,546
3160,66.2436925,545,496,552,545
3161,66.2598009,545,496,551,545
3162,66.2916192,545,496,552,546
3163,66.3076328,545,496,552,546
3164,66.3236546,545,496,552,545
3165,66.3394544,545,496,552,545
3166,66.3718116,545,496,551,545
3167,66.3876296,545,496,552,546
3168,66.4035225,545,496,552,545
3169,66.4354066,545,495,552,545
3170,66.4515506,545,496,552,546
3171,66.4674679,545,495,552,546
3172,66.4993007,545,496,553,546
3173,66.5154937,545,496,552,545
3174,66.5314381,545,496,552,546
3175,66.547497,545,496,552,546
3176,66.5793486,544,497,552,546
3177,66.5951795,544,496,553,545
3178,66.6112641,544,496,552,546
3179,66.6431419,545,496,552,546
3180,66.6591899,544,497,552,545
3181,66.6752651,544,496,552,545
3182,66.7072998,545,497,552,546
3183,66.7232658,544,496,552,546
3184,66.7391713,545,496,552,545
3185,66.771261,545,496,552,545
3186,66.7872719,544,496,552,546
3187,66.8032025,544,496,552,547
3188,66.8190923,544,496,552,545
3189,66.8509846,544,496,552,545
3190,66.8672714,545,496,552,546
3191,66.8832252,545,496,552,546
3192,66.9149624,544,496,552,546
3193,66.9311305,544,496,552,545
3194,66.9472534,545,496,553,546
3195,66.978845,545,496,552,547
3196,66.995354,545,496,552,546
3197,67.0108677,545,496,552,545
3198,67.0268735,545,496,553,546
3199,67.058994,545,496,552,547
3200,67.075023,545,496,552,546
3201,67.0910161,544,496,552,545
3202,67.1228027,545,496,552,546
3203,67.139002,545,496,552,547
3204,67.1548707,545,496,552,546
3205,67.1868731,545,496,553,545
3206,67.2028735,545,496,552,546
3207,67.2187802,545,496,552,547
3208,67.2347857,545,496,552,546
3209,67.2668316,545,496,552,545
3210,67.2828096,545,496,552,546
3211,67.2988651,545,496,549,547
3212,67.3308866,545,495,552,546
3213,67.3463931,545,496,553,545
3214,67.3626666,545,495,553,546
3215,67.3946024,545,495,552,547
3216,67.4107905,545,496,552,546
3217,67.4269067,545,496,553,545
3218,67.4426652,545,496,553,546
3219,67.4746284,545,496,553,547
3220,67.4906212,545,496,552,546
3221,67.5066213,545,496,553,546
3222,67.5386403,545,496,553,546
3223,67.5546412,545,496,553,547
3224,67.5709766,545,496,552,546
3225,67.6025085,544,496,553,545
3226,67.6185052,545,496,552,546
3227,67.634456,545,496,552,547
3228,67.6664772,545,496,553,546
3229,67.6824881,545,496,552,545
3230,67.6985062,545,497,553,546
3231,67.7145168,545,496,553,547
3232,67.7463668,545,496,553,546
3233,67.7623783,545,496,553,546
3234,67.7785371,545,496,552,546
3235,67.8101719,545,496,552,547
3236,67.8262972,545,496,552,546
3237,67.8422704,545,497,552,545
3238,67.8741693,545,497,553,546
3239,67.890054,545,496,553,547
3240,67.9063055,545,496,552,546
3241,67.9222826,545,496,553,545
3242,67.9542681,545,496,552,546
3243,67.9704843,545,496,553,547
3244,67.9861828,545,496,553,546
3245,68.018485,545,496,553,545
3246,68.0341626,545,496,553,546
3247,68.0501276,545,496,552,547
3248,68.0820084,545,496,553,546
3249,68.0980598,545,497,552,545
3250,68.1141597,545,496,553,546
3251,68.1300085,545,497,553,547
3252,68.162011,545,497,553,546
3253,68.1778124,545,496,553,546
3254,68.1943192,545,496,553,546
3255,68.2258236,545,496,553,547
3256,68.2419646,545,496,552,546
3257,68.2577853,545,496,553,546
3258,68.2898895,545,497,553,546
3259,68.3058041,545,496,553,547
3260,68.3218923,545,496,553,546
3261,68.3537942,545,496,553,546
3262,68.3698066,545,496,553,546
3263,68.3858254,545,496,552,547
3264,68.401452,545,497,553,546
3265,68.4337605,545,496,553,546
3266,68.4497756,545,496,553,546
3267,68.4656788,545,496,553,547
3268,68.4977344,545,496,552,546
3269,68.5137936,545,496,552,545
3270,68.5296282,545,496,552,546
3271,68.5616376,545,496,553,547
3272,68.5774643,545,496,553,546
3273,68.5937484,545,496,553,545
3274,68.6095444,545,496,552,546
3275,68.6415133,545,496,553,547
3276,68.657427,545,496,553,546
3277,68.6734391,545,496,553,545
3278,68.705415,545,496,552,546
3279,68.7214259,545,496,552,547
3280,68.7372849,545,496,553,546
3281,68.769525,545,497,553,546
3282,68.7855232,545,496,553,546
3283,68.8013273,545,496,553,547
3284,68.8173376,545,496,553,546
3285,68.8493799,545,496,552,546
3286,68.8655236,545,497,553,546
3287,68.8810476,545,496,552,547
3288,68.9131992,545,496,552,546
3289,68.9290987,545,496,553,546
3290,68.9452566,545,497,553,546
3291,68.9769937,545,496,552,547
3292,68.9932123,545,496,553,546
3293,69.0092156,545,496,553,546
3294,69.0252917,545,496,553,546
3295,69.0573057,545,496,552,547
3296,69.0734584,545,496,553,546
3297,69.0895716,545,496,552,545
3298,69.1212855,545,496,553,546
3299,69.1372955,546,496,553,547
3300,69.1532614,545,496,553,547
3301,69.1851833,545,496,552,546
3302,69.2011679,545,496,553,546
3303,69.2172645,545,496,553,547
3304,69.2490198,545,496,553,547
3305,69.2645782,545,496,553,546
3306,69.281002,545,496,553,546
3307,69.2970147,545,496,553,547
3308,69.3287796,545,496,553,547
3309,69.3450238,545,496,553,546
3310,69.3606324,545,496,552,546
3311,69.392697,545,496,552,547
3312,69.4088111,545,496,553,546
3313,69.4248492,545,496,553,546
3314,69.4568701,545,496,553,546
3315,69.4727744,545,496,553,547
3316,69.4887901,545,496,553,547
3317,69.5047126,545,496,553,546
3318,69.5368005,545,496,553,546
3319,69.5525412,545,496,552,547
3320,69.5687616,545,496,553,547
3321,69.6006463,545,496,553,546
3322,69.6164012,545,496,553,546
3323,69.6326608,545,496,553,547
