Time,Sensor1,Sensor2,Sensor3,Sensor4
6.901,0,0,0,0,
6.902,0,0,0,0,
6.903,0,0,0,0,
6.903,0,0,0,0,
6.904,0,0,0,0,
6.941,0,0,0,0,
6.962,0,0,0,0,
6.962,0,0,0,0,
6.962,0,0,0,0,
6.963,0,0,0,0,
6.969,0,0,0,0,
7.017,0,0,0,0,
7.018,0,0,0,0,
7.018,0,0,0,0,
7.019,0,0,0,0,
7.019,0,0,0,0,
7.026,0,0,0,0,
7.058,0,0,0,0,
7.058,0,0,0,0,
7.058,0,0,0,0,
7.059,0,0,0,0,
7.09,0,0,0,0,
7.091,0,0,0,0,
7.091,0,0,0,0,
7.101,0,0,0,0,
7.132,0,0,0,0,
7.133,0,0,0,0,
7.133,0,0,0,0,0,
7.133,0,0,0,0,
7.166,0,0,0,0,
7.167,0,0,0,0,
7.167,0,0,0,0,
7.2,0,0,0,0,
7.2,0,0,0,0,
7.201,0,0,0,0,
7.202,0,0,0,0,
7.233,0,0,0,0,
7.233,0,0,0,0,
7.234,0,0,0,0,
7.234,0,0,0,0,
7.267,0,0,0,0,
7.267,0,0,0,0,
7.267,0,0,0,0,
7.273,0,0,0,0,
7.318,0,0,0,0,
7.319,0,0,0,0,
7.32,0,0,0,0,
7.32,0,0,0,0,
7.32,0,0,0,0,
7.352,0,0,0,0,
7.352,0,0,0,0,
7.353,0,0,0,0,
7.361,0,0,0,0,
7.392,0,0,0,0,
7.393,0,0,0,0,
7.393,0,0,0,0,
7.393,0,0,0,0,
7.425,0,0,0,0,
7.426,0,0,0,0,
7.426,0,0,0,0,
7.459,0,0,0,0,
7.459,0,0,0,0,
7.459,0,0,0,0,
7.46,0,0,0,0,
7.493,0,0,0,0,
7.493,0,0,0,0,
7.494,0,0,0,0,
7.498,0,0,0,0,
7.531,0,0,0,0,
7.532,0,0,0,0,
7.532,0,0,0,0,
7.533,0,0,0,0,
7.566,0,0,0,0,
7.566,0,0,0,0,
7.566,0,0,0,0,
7.576,0,0,0,0,
7.582,0,0,0,0,
7.614,0,0,0,0,
7.614,0,0,0,0,
7.615,0,0,0,0,
7.623,0,0,0,0,
7.654,0,0,0,0,
7.655,0,0,0,0,
7.655,0,0,0,0,
7.655,0,0,0,0,
7.687,0,0,0,0,
7.687,0,0,0,0,
7.688,0,0,0,0,
7.696,0,0,0,0,
7.728,0,0,0,0,
7.728,0,0,0,0,
7.729,0,0,0,0,
7.729,0,0,0,0,
7.761,0,0,0,0,
7.761,0,0,0,0,
7.762,0,0,0,0,
7.769,0,0,0,0,
7.801,0,0,0,0,
7.802,0,0,0,0,
7.803,0,0,0,0,
7.806,0,0,0,0,
7.837,0,0,0,0,
7.838,0,0,0,0,
7.838,0,0,0,0,
7.844,0,0,0,0,
7.876,0,0,0,0,
7.876,0,0,0,0,
7.877,0,0,0,0,
7.877,0,0,0,0,
7.904,0,0,0,0,
7.904,0,0,0,0,
7.905,0,0,0,0,
7.938,0,0,0,0,
7.938,0,0,0,0,
7.938,0,0,0,0,
7.945,0,0,0,0,
7.978,0,0,0,0,
7.978,0,0,0,0,
7.979,0,0,0,0,
7.982,0,0,0,0,
8.015,0,0,0,0,
8.016,0,0,0,0,
8.016,0,0,0,0,
8.022,0,0,0,0,
8.055,0,0,0,0,
8.056,0,0,0,0,
8.057,0,0,0,0,
8.058,0,0,0,0,
8.091,0,0,0,0,
8.092,0,0,0,0,
8.093,0,0,0,0,
8.1,0,0,0,0,
8.133,0,0,0,0,
8.134,0,0,0,0,
8.135,0,0,0,0,
8.139,0,0,0,0,
8.173,0,0,0,0,
8.173,0,0,0,0,
8.174,0,0,0,0,
8.175,0,0,0,0,
8.208,0,0,0,0,
8.209,0,0,0,0,
8.21,0,0,0,0,
8.217,0,0,0,0,
8.25,0,0,0,0,
8.251,0,0,0,0,
8.252,0,0,0,0,
8.253,0,0,0,0,
8.287,0,0,0,0,
8.288,0,0,0,0,
8.289,0,0,0,0,
8.296,0,0,0,0,
8.329,0,0,0,0,
8.33,0,0,0,0,
8.331,0,0,0,0,
8.332,0,0,0,0,
8.365,0,0,0,0,
8.366,0,0,0,0,
8.367,0,0,0,0,
8.374,0,0,0,0,
8.407,0,0,0,0,
8.408,0,0,0,0,
8.409,0,0,0,0,
8.409,0,0,0,0,
8.443,0,0,0,0,
8.443,0,0,0,0,
8.444,0,0,0,0,
8.451,0,0,0,0,
8.485,0,0,0,0,
8.485,0,0,0,0,
8.511,0,0,0,0,
8.512,0,0,0,0,
8.513,0,0,0,0,
8.514,0,0,0,0,
8.519,0,0,0,0,
8.551,0,0,0,0,
8.552,0,0,0,0,
8.553,0,0,0,0,
8.554,0,0,0,0,
8.58,0,0,0,0,
8.581,0,0,0,0,
8.581,0,0,0,0,
8.614,0,0,0,0,
8.614,0,0,0,0,
8.615,0,0,0,0,
8.62,0,0,0,0,
8.652,0,0,0,0,
8.652,0,0,0,0,
8.653,0,0,0,0,
8.654,0,0,0,0,
8.686,0,0,0,0,
8.686,0,0,0,0,
8.687,0,0,0,0,
8.719,0,0,0,0,
8.72,0,0,0,0,
8.721,0,0,0,0,
8.728,0,0,0,0,
8.763,0,0,0,0,
8.763,0,0,0,0,
8.764,0,0,0,0,
8.765,0,0,0,0,
8.797,0,0,0,0,
8.797,0,0,0,0,
8.798,0,0,0,0,
8.805,0,0,0,0,
8.837,0,0,0,0,
8.838,0,0,0,0,
8.839,0,0,0,0,
8.847,0,0,0,0,
8.879,0,0,0,0,
8.879,0,0,0,0,
8.88,0,0,0,0,
8.881,0,0,0,0,
8.913,0,0,0,0,
8.914,0,0,0,0,
8.915,0,0,0,0,
8.922,0,0,0,0,
8.954,0,0,0,0,
8.954,0,0,0,0,
8.955,0,0,0,0,
8.956,0,0,0,0,
8.985,0,0,0,0,
8.985,0,0,0,0,
8.986,0,0,0,0,
9.019,0,0,0,0,
9.02,0,0,0,0,
9.021,0,0,0,0,
9.028,0,0,0,0,
9.061,0,0,0,0,
9.064,0,0,0,0,
9.065,0,0,0,0,
9.066,0,0,0,0,
9.114,0,0,0,0,
9.115,0,0,0,0,
9.116,0,0,0,0,
9.116,0,0,0,0,
9.117,0,0,0,0,
9.15,0,0,0,0,
9.15,0,0,0,0,
9.151,0,0,0,0,
9.152,0,0,0,0,
9.186,0,0,0,0,
9.187,0,0,0,0,
9.188,0,0,0,0,
9.192,0,0,0,0,
9.224,0,0,0,0,
9.225,0,0,0,0,
9.226,0,0,0,0,
9.234,0,0,0,0,
9.266,0,0,0,0,
9.267,0,0,0,0,
9.268,0,0,0,0,
9.269,0,0,0,0,
9.301,0,0,0,0,
9.301,0,0,0,0,
9.302,0,0,0,0,
