Time,Key,Serial
2514.7866083,LSHIFT,24
2514.8178611,LSHIFT,25
2514.8491074000003,LSHIFT,26
2514.8803584,LSHIFT,27
2514.9116102,LSHIFT,28
2514.9428686,LSHIFT,29
2514.9741159,LSHIFT,30
2515.005372,LSHIFT,1
2515.036616,LSHIFT,2
2515.0835018000002,LSHIFT,3
2515.1147539999997,LSHIFT,4
2515.1460094,LSHIFT,5
2515.1772564,LSHIFT,6
2515.2085106,LSHIFT,7
2515.2397603,LSHIFT,8
2515.2710097,LSHIFT,9
2515.3022573000003,LSHIFT,10
2515.333559,LSHIFT,11
2515.3804448,LSHIFT,12
2515.4116961,LSHIFT,13
2515.4429461,LSHIFT,14
2515.474206,LSHIFT,15
2515.5054563,LSHIFT,16
2515.5367075999998,LSHIFT,17
2515.5679597,LSHIFT,18
2515.5992139000004,LSHIFT,19
2515.6304561,LSHIFT,20
2515.6773534000004,LSHIFT,21
2515.7086034000004,LSHIFT,22
2515.7398562,LSHIFT,23
2515.7711062,LSHIFT,24
2515.8023441,LSHIFT,25
2515.8335938,LSHIFT,26
2515.8648565000003,LSHIFT,27
2515.896096,LSHIFT,28
2515.9273496,LSHIFT,29
2515.9742246,LSHIFT,30
2516.0054797,LSHIFT,1
2516.0367367,LSHIFT,2
2516.0679891,LSHIFT,3
2516.0992321999997,LSHIFT,4
2516.1304852,LSHIFT,5
2516.1617364,LSHIFT,6
2516.1929873000004,LSHIFT,7
2516.2242389000003,LSHIFT,8
2516.2711178000004,LSHIFT,9
2516.3023687,LSHIFT,10
2516.3336235999996,LSHIFT,11
2516.3648754,LSHIFT,12
2516.3961248000005,LSHIFT,13
2516.4273778,LSHIFT,14
2516.4586286999997,LSHIFT,15
2516.4898833,LSHIFT,16
2516.521136,LSHIFT,17
2516.5680186,LSHIFT,18
2516.5992625,LSHIFT,19
2516.6305143000004,LSHIFT,20
2516.6617743,LSHIFT,21
2516.6930174000004,LSHIFT,22
2516.7242698000005,LSHIFT,23
2516.7555285999997,LSHIFT,24
2516.7867755999996,LSHIFT,25
2516.8180246999996,LSHIFT,26
2516.8649039,LSHIFT,27
2516.8961533,LSHIFT,28
2516.9274139000004,LSHIFT,29
2516.9586600000002,LSHIFT,30
2516.9899145,LSHIFT,31
2517.0211615,LSHIFT,1
2517.0524194000004,LSHIFT,2
2517.0836657,LSHIFT,3
2517.1149211999996,LSHIFT,4
2517.1618714,LSHIFT,5
2517.1931277,LSHIFT,6
2517.2243765,LSHIFT,7
2517.2556371,LSHIFT,8
2517.2868891999997,LSHIFT,9
2517.3181403999997,LSHIFT,10
2517.3493901,LSHIFT,11
2517.3806434999997,LSHIFT,12
2517.4118959,LSHIFT,13
2517.4587721000003,LSHIFT,14
2517.4900181999997,LSHIFT,15
2517.5212721000003,LSHIFT,16
2517.5525276,LSHIFT,17
2517.5838286,LSHIFT,18
2517.6150883,LSHIFT,19
2517.646338,LSHIFT,20
2517.6776034000004,LSHIFT,21
2517.7088421999997,LSHIFT,22
2517.7557215,LSHIFT,23
2517.7869718,LSHIFT,24
2517.818223,LSHIFT,25
2517.8494796,LSHIFT,26
2517.8807254,LSHIFT,27
2517.9119818000004,LSHIFT,28
2517.9432333,LSHIFT,29
2517.9744895999997,LSHIFT,30
2518.005775,LSHIFT,1
2518.0526645,LSHIFT,2
2518.0839749,LSHIFT,3
2518.1152291,LSHIFT,4
2518.1464906,LSHIFT,5
2518.1777373000004,LSHIFT,6
2518.2089891,LSHIFT,7
2518.2402379,LSHIFT,8
2518.2714963000003,LSHIFT,9
2518.3027424,LSHIFT,10
2518.3496216999997,LSHIFT,11
2518.3808741000003,LSHIFT,12
2518.4121265,LSHIFT,13
2518.4433747,LSHIFT,14
2518.4746299000003,LSHIFT,15
2518.5058784000003,LSHIFT,16
2518.5371332,LSHIFT,17
2518.5683838000004,LSHIFT,18
2518.5996429,LSHIFT,19
2518.6465118,LSHIFT,20
2518.6777712,LSHIFT,21
2518.7090149,LSHIFT,22
2518.74027,LSHIFT,23
2518.7715267,LSHIFT,24
2518.8027736999998,LSHIFT,25
2518.8340230999997,LSHIFT,26
2518.8652849,LSHIFT,27
2518.9121578000004,LSHIFT,28
2518.943412,LSHIFT,29
2518.9746623000005,LSHIFT,30
2519.0059135,LSHIFT,1
2519.037159,LSHIFT,2
2519.0684169,LSHIFT,3
2519.0996623000005,LSHIFT,4
2519.1309205,LSHIFT,5
2519.1621735,LSHIFT,6
2519.2091370000003,LSHIFT,7
2519.2403926999996,LSHIFT,8
2519.271643,LSHIFT,9
2519.3029042,LSHIFT,10
2519.3341612,LSHIFT,11
2519.3653988,LSHIFT,12
2519.3966515,LSHIFT,13
2519.4279115,LSHIFT,14
2519.4591624,LSHIFT,15
2519.506038,LSHIFT,16
2519.5372908000004,LSHIFT,17
2519.5685369000003,LSHIFT,18
2519.5997902,LSHIFT,19
2519.6310399,LSHIFT,20
2519.6622974,LSHIFT,21
2519.6935484,LSHIFT,22
2519.7248014,LSHIFT,23
2519.7560538000002,LSHIFT,24
2519.8029696,LSHIFT,25
2519.8342214,LSHIFT,26
2519.8654811,LSHIFT,27
2519.8967278,LSHIFT,28
2519.9279847,LSHIFT,29
2519.9592284,LSHIFT,30
2519.9904799,LSHIFT,31
2520.0217359000003,LSHIFT,1
2520.0529905000003,LSHIFT,2
2520.0998696999995,LSHIFT,3
2520.1311231,LSHIFT,4
2520.1623676,LSHIFT,5
2520.1936228,LSHIFT,6
2520.2248766999996,LSHIFT,7
2520.2561249,LSHIFT,8
2520.2873731,LSHIFT,9
2520.3186246,LSHIFT,10
2520.349884,LSHIFT,11
2520.3967556999996,LSHIFT,12
2520.4280144,LSHIFT,13
2520.4592672,LSHIFT,14
2520.4905133,LSHIFT,15
2520.5217702,LSHIFT,16
2520.5530199,LSHIFT,17
2520.584266,LSHIFT,18
2520.6155551999996,LSHIFT,19
2520.6468149,LSHIFT,20
2520.6936895999997,LSHIFT,21
2520.7249399,LSHIFT,22
2520.7561941999998,LSHIFT,23
2520.7874438999997,LSHIFT,24
2520.8187048,LSHIFT,25
2520.8499741,LSHIFT,26
2520.881225,LSHIFT,27
2520.912453,LSHIFT,28
2520.9437123000002,LSHIFT,29
2520.9906942,LSHIFT,30
2521.0219382,LSHIFT,1
2521.0531988000002,LSHIFT,2
2521.0844644999997,LSHIFT,3
2521.1157151,LSHIFT,4
2521.1469479,LSHIFT,5
2521.1781997,LSHIFT,6
2521.209476,LSHIFT,7
2521.2407055,LSHIFT,8
2521.2875995,LSHIFT,9
2521.3188317,LSHIFT,10
2521.3500902,LSHIFT,11
2521.3813384,LSHIFT,12
2521.4125872,LSHIFT,13
2521.4438402,LSHIFT,14
2521.4750986,LSHIFT,15
2521.5063496,LSHIFT,16
2521.5376035,LSHIFT,17
2521.5844719,LSHIFT,18
2521.6157327,LSHIFT,19
2521.6469849,LSHIFT,20
2521.6782343000004,LSHIFT,21
2521.7094828000004,LSHIFT,22
2521.7407346,LSHIFT,23
2521.7719921,LSHIFT,24
2521.8032397,LSHIFT,25
2521.8345444,LSHIFT,26
2521.8814257,LSHIFT,27
2521.9126812,LSHIFT,28
2521.9439315,LSHIFT,29
2521.975183,LSHIFT,30
2522.0064345,LSHIFT,1
2522.0376888,LSHIFT,2
2522.0689593,LSHIFT,3
2522.1001906,LSHIFT,4
2522.1314482,LSHIFT,5
2522.1783186000002,LSHIFT,6
2522.2095964,LSHIFT,7
2522.2408253000003,LSHIFT,8
2522.2720744000003,LSHIFT,9
2522.3033247,LSHIFT,10
2522.3345953000003,LSHIFT,11
2522.3658302,LSHIFT,12
2522.3970904,LSHIFT,13
2522.4283364999997,LSHIFT,14
2522.4752143000005,LSHIFT,15
2522.5064660999997,LSHIFT,16
2522.5377384,LSHIFT,17
2522.5689859999998,LSHIFT,18
2522.6002267,LSHIFT,19
2522.6314691,LSHIFT,20
2522.6627225,LSHIFT,21
2522.6939730999998,LSHIFT,22
2522.7252288000004,LSHIFT,23
2522.7721343000003,LSHIFT,24
2522.8033625999997,LSHIFT,25
2522.8237344,LSHIFT,26
2522.8592651,LSHIFT,27
2522.8906008999998,LSHIFT,28
2522.9374898,LSHIFT,29
2522.968734,LSHIFT,30
2522.9999858,LSHIFT,31
2523.0312452,LSHIFT,1
2523.0624925,LSHIFT,2
2523.093741,LSHIFT,3
2523.1249989,LSHIFT,4
2523.1562461999997,LSHIFT,5
2523.1874968,LSHIFT,6
2523.2343778,LSHIFT,7
2523.2656260000003,LSHIFT,8
2523.2968778,LSHIFT,9
2523.3281297,LSHIFT,10
2523.3593886999997,LSHIFT,11
2523.3906321,LSHIFT,12
2523.4218933,LSHIFT,13
2523.4531448000002,LSHIFT,14
2523.4843972,LSHIFT,15
2523.5312743,LSHIFT,16
2523.5625186,LSHIFT,17
2523.5937695000002,LSHIFT,18
2523.6250313,LSHIFT,19
2523.6562801,LSHIFT,20
2523.6875289,LSHIFT,21
2523.7187777,LSHIFT,22
2523.7500298,LSHIFT,23
2523.7812856,LSHIFT,24
2523.8281582,LSHIFT,25
2523.8594148,LSHIFT,26
2523.8906621,LSHIFT,27
2523.921914,LSHIFT,28
2523.9531703000002,LSHIFT,29
2523.9844245,LSHIFT,30
2524.0156703000002,LSHIFT,1
2524.0469246,LSHIFT,2
2524.0781782,LSHIFT,3
2524.1250511,LSHIFT,4
2524.1563102,LSHIFT,5
2524.1875568000005,LSHIFT,6
2524.218812,LSHIFT,7
2524.250059,LSHIFT,8
2524.2813177,LSHIFT,9
2524.312568,LSHIFT,10
2524.3438253000004,LSHIFT,11
2524.3750732,LSHIFT,12
2524.4219436999997,LSHIFT,13
2524.4531958000002,LSHIFT,14
2524.4844549000004,LSHIFT,15
2524.5157007,LSHIFT,16
2524.5469501,LSHIFT,17
2524.5782034000003,LSHIFT,18
2524.6094772,LSHIFT,19
2524.6407094,LSHIFT,20
2524.6719595,LSHIFT,21
2524.7188371999996,LSHIFT,22
2524.7500908,LSHIFT,23
2524.7813393,LSHIFT,24
2524.8125956999997,LSHIFT,25
2524.8438463,LSHIFT,26
2524.8750963,LSHIFT,27
2524.9063511,LSHIFT,28
2524.9376014000004,LSHIFT,29
2524.9688501999995,LSHIFT,30
2525.0157313,LSHIFT,1
2525.0469828,LSHIFT,2
2525.0782391999996,LSHIFT,3
2525.109491,LSHIFT,4
2525.1407389,LSHIFT,5
2525.1719943000003,LSHIFT,6
2525.2032428,LSHIFT,7
2525.2344940000003,LSHIFT,8
2525.2657415999997,LSHIFT,9
2525.3126242,LSHIFT,10
2525.3438754,LSHIFT,11
2525.3751260000004,LSHIFT,12
2525.4063833,LSHIFT,13
2525.4376351,LSHIFT,14
2525.4688886999998,LSHIFT,15
2525.5001383999997,LSHIFT,16
2525.5313899999996,LSHIFT,17
2525.5782674,LSHIFT,18
2525.6095138,LSHIFT,19
2525.6407674,LSHIFT,20
2525.6720292,LSHIFT,21
2525.7032795,LSHIFT,22
2525.7345219999997,LSHIFT,23
2525.7657789,LSHIFT,24
2525.7970298,LSHIFT,25
2525.8282771,LSHIFT,26
2525.8751552,LSHIFT,27
2525.90641,LSHIFT,28
2525.9376603,LSHIFT,29
2525.96891,LSHIFT,30
2526.0001639,LSHIFT,1
2526.0314155,LSHIFT,2
2526.0626643000005,LSHIFT,3
2526.0939160999997,LSHIFT,4
2526.1251690999998,LSHIFT,5
2526.1720459000003,LSHIFT,6
2526.2032956,LSHIFT,7
2526.2345493000003,LSHIFT,8
2526.2658047,LSHIFT,9
2526.2970586999995,LSHIFT,10
2526.3283078,LSHIFT,11
2526.3595571999995,LSHIFT,12
2526.3908153,LSHIFT,13
2526.4220684,LSHIFT,14
2526.468941,LSHIFT,15
2526.5001961,LSHIFT,16
2526.5314675,LSHIFT,17
2526.5627009,LSHIFT,18
2526.5939436999997,LSHIFT,19
2526.6252224,LSHIFT,20
2526.6564561,LSHIFT,21
2526.6877215,LSHIFT,22
2526.7189712,LSHIFT,23
2526.7659196,LSHIFT,24
2526.7971705,LSHIFT,25
2526.8284216999996,LSHIFT,26
2526.8624646,LSHIFT,27
2526.8937226999997,LSHIFT,28
2526.9249667,LSHIFT,29
2526.9562241999997,LSHIFT,30
2526.9874796999998,LSHIFT,31
2527.0187218,LSHIFT,1
2527.0499746,LSHIFT,2
2527.0812273,LSHIFT,3
2527.1281028999997,LSHIFT,4
2527.1593638,LSHIFT,5
2527.1906102,LSHIFT,6
2527.2218632,LSHIFT,7
2527.2531114,LSHIFT,8
2527.2843659,LSHIFT,9
2527.3156129,LSHIFT,10
2527.3468738,LSHIFT,11
2527.3782228,LSHIFT,12
2527.4251117,LSHIFT,13
2527.4563645,LSHIFT,14
2527.4876111,LSHIFT,15
2527.5188593000003,LSHIFT,16
2527.5501205,LSHIFT,17
2527.581372,LSHIFT,18
2527.6126175,LSHIFT,19
2527.6438669,LSHIFT,20
2527.6751203000003,LSHIFT,21
2527.7220031,LSHIFT,22
2527.7532485999996,LSHIFT,23
2527.7845013,LSHIFT,24
2527.8157516,LSHIFT,25
2527.8470059,LSHIFT,26
2527.8782553,LSHIFT,27
2527.9095153000003,LSHIFT,28
2527.9407583,LSHIFT,29
2527.9720258,LSHIFT,30
2528.0188957,LSHIFT,1
2528.0501442,LSHIFT,2
2528.0813939,LSHIFT,3
2528.1126524,LSHIFT,4
2528.1438961,LSHIFT,5
2528.1751481999995,LSHIFT,6
2528.2064048,LSHIFT,7
2528.237653,LSHIFT,8
2528.2689033,LSHIFT,9
2528.3157814,LSHIFT,10
2528.3470374000003,LSHIFT,11
2528.3782865,LSHIFT,12
2528.4095399,LSHIFT,13
2528.4407899,LSHIFT,14
2528.4720468,LSHIFT,15
2528.5032920000003,LSHIFT,16
2528.5345431999995,LSHIFT,17
2528.5657999,LSHIFT,18
2528.6126818000002,LSHIFT,19
2528.6439311999998,LSHIFT,20
2528.6751843,LSHIFT,21
2528.7064765,LSHIFT,22
2528.7377383000003,LSHIFT,23
2528.7689846999997,LSHIFT,24
2528.8002401,LSHIFT,25
2528.8314874000002,LSHIFT,26
2528.8627405,LSHIFT,27
2528.9096215,LSHIFT,28
2528.940873,LSHIFT,29
2528.9721206,LSHIFT,30
2529.003373,LSHIFT,1
2529.0346243,LSHIFT,2
2529.0658764000004,LSHIFT,3
2529.0971364,LSHIFT,4
2529.1283858,LSHIFT,5
2529.1752596,LSHIFT,6
2529.2065105,LSHIFT,7
2529.2377625999998,LSHIFT,8
2529.2690135000003,LSHIFT,9
2529.3002774,LSHIFT,10
2529.3315261999996,LSHIFT,11
2529.3627761999996,LSHIFT,12
2529.3940244000005,LSHIFT,13
2529.4252778,LSHIFT,14
2529.4721522,LSHIFT,15
2529.5034034,LSHIFT,16
2529.5346590999998,LSHIFT,17
2529.5659106,LSHIFT,18
2529.5971601,LSHIFT,19
2529.6284137,LSHIFT,20
2529.6596655000003,LSHIFT,21
2529.6909176,LSHIFT,22
2529.7221688,LSHIFT,23
2529.7690496,LSHIFT,24
2529.8002948000003,LSHIFT,25
2529.8315508,LSHIFT,26
2529.8627987,LSHIFT,27
2529.8940501999996,LSHIFT,28
2529.9253021,LSHIFT,29
2529.9565542,LSHIFT,30
2529.9878054,LSHIFT,31
2530.0190614,LSHIFT,1
2530.0659425,LSHIFT,2
2530.0971961,LSHIFT,3
2530.128489,LSHIFT,4
2530.1597472,LSHIFT,5
2530.1909999,LSHIFT,6
2530.2222523,LSHIFT,7
2530.2535011,LSHIFT,8
2530.2847538,LSHIFT,9
2530.3160078,LSHIFT,10
2530.362945,LSHIFT,11
2530.3942143000004,LSHIFT,12
2530.4254495,LSHIFT,13
2530.4566971,LSHIFT,14
2530.4879652,LSHIFT,15
2530.5192161,LSHIFT,16
2530.5504489,LSHIFT,17
2530.5817038000005,LSHIFT,18
2530.6129653000003,LSHIFT,19
2530.6598303000005,LSHIFT,20
2530.6910829999997,LSHIFT,21
2530.7223360999997,LSHIFT,22
2530.7535924000003,LSHIFT,23
2530.7848375999997,LSHIFT,24
2530.816097,LSHIFT,25
2530.8473491,LSHIFT,26
2530.8785996999995,LSHIFT,27
2530.9098466999994,LSHIFT,28
2530.9567226,LSHIFT,29
2530.9879738,LSHIFT,30
2531.0193168,LSHIFT,1
2531.0505753,LSHIFT,2
2531.0818415999997,LSHIFT,3
2531.1130786,LSHIFT,4
2531.1443306999995,LSHIFT,5
2531.1755826,LSHIFT,6
2531.2068323000003,LSHIFT,7
2531.2537085,LSHIFT,8
2531.2849681999996,LSHIFT,9
2531.3162115,LSHIFT,10
2531.3474633,LSHIFT,11
2531.3787233000003,LSHIFT,12
2531.4099691,LSHIFT,13
2531.4412260999998,LSHIFT,14
2531.4724794,LSHIFT,15
2531.5037318000004,LSHIFT,16
2531.5506017,LSHIFT,17
2531.5819139,LSHIFT,18
2531.6131726,LSHIFT,19
2531.6444245000002,LSHIFT,20
2531.6756733,LSHIFT,21
2531.7069263,LSHIFT,22
2531.7381760000003,LSHIFT,23
2531.7694356999996,LSHIFT,24
2531.8006869,LSHIFT,25
2531.8475621999996,LSHIFT,26
2531.878818,LSHIFT,27
2531.9100619,LSHIFT,28
2531.941314,LSHIFT,29
2531.9725866999997,LSHIFT,30
2532.0038992,LSHIFT,1
2532.03518,LSHIFT,2
2532.0664125,LSHIFT,3
2532.0976583,LSHIFT,4
2532.144539,LSHIFT,5
2532.1757948000004,LSHIFT,6
2532.2070427,LSHIFT,7
2532.2382933000004,LSHIFT,8
2532.2695463000005,LSHIFT,9
2532.3008001999997,LSHIFT,10
2532.3320505999995,LSHIFT,11
2532.3633018000005,LSHIFT,12
2532.3945497,LSHIFT,13
2532.4414361999998,LSHIFT,14
2532.4726795,LSHIFT,15
2532.5039309999997,LSHIFT,16
2532.535191,LSHIFT,17
2532.5664549000003,LSHIFT,18
2532.5976925,LSHIFT,19
2532.6289661,LSHIFT,20
2532.6602128000004,LSHIFT,21
2532.6914429000003,LSHIFT,22
2532.7383218,LSHIFT,23
2532.7695754,LSHIFT,24
2532.8008279,LSHIFT,25
2532.8320761,LSHIFT,26
2532.8633276,LSHIFT,27
2532.8946201999997,LSHIFT,28
2532.9258433,LSHIFT,29
2532.9570906,LSHIFT,30
2532.988343,LSHIFT,31
2533.0352699,LSHIFT,1
2533.0665105999997,LSHIFT,2
2533.0977724,LSHIFT,3
2533.1290182,LSHIFT,4
2533.16027,LSHIFT,5
2533.19152,LSHIFT,6
2533.2227706,LSHIFT,7
2533.2540227,LSHIFT,8
2533.2852797,LSHIFT,9
2533.3321505,LSHIFT,10
2533.3634044,LSHIFT,11
2533.3947,LSHIFT,12
2533.425956,LSHIFT,13
2533.4572172,LSHIFT,14
2533.4884639,LSHIFT,15
2533.5197121,LSHIFT,16
2533.5509653999998,LSHIFT,17
2533.5822181999997,LSHIFT,18
2533.6290998000004,LSHIFT,19
2533.6603446999998,LSHIFT,20
2533.6916044,LSHIFT,21
2533.7228517,LSHIFT,22
2533.7541047,LSHIFT,23
2533.7853544,LSHIFT,24
2533.8166056,LSHIFT,25
2533.8478553000004,LSHIFT,26
2533.8791071,LSHIFT,27
2533.9259849,LSHIFT,28
2533.9572367,LSHIFT,29
2533.9884890999997,LSHIFT,30
2534.0197415,LSHIFT,1
2534.0509925,LSHIFT,2
2534.082244,LSHIFT,3
2534.1134964000003,LSHIFT,4
2534.1447479000003,LSHIFT,5
2534.176,LSHIFT,6
2534.2228778,LSHIFT,7
2534.2541296,LSHIFT,8
2534.2853811,LSHIFT,9
2534.3166335,LSHIFT,10
2534.347886,LSHIFT,11
2534.3791380999996,LSHIFT,12
2534.410389,LSHIFT,13
2534.4416399,LSHIFT,14
2534.4728926,LSHIFT,15
2534.5197713000002,LSHIFT,16
2534.5510222,LSHIFT,17
2534.5822731,LSHIFT,18
2534.6135261,LSHIFT,19
2534.6447780000003,LSHIFT,20
2534.6760295000004,LSHIFT,21
2534.7072821999996,LSHIFT,22
2534.7385328,LSHIFT,23
2534.769784,LSHIFT,24
2534.8166633,LSHIFT,25
2534.8479139,LSHIFT,26
2534.8791731999995,LSHIFT,27
2534.9104181,LSHIFT,28
2534.9416699000003,LSHIFT,29
2534.972929,LSHIFT,30
2535.0041748000003,LSHIFT,1
2535.0354248000003,LSHIFT,2
2535.0823065,LSHIFT,3
2535.113574,LSHIFT,4
2535.1448258,LSHIFT,5
2535.1760571,LSHIFT,6
2535.2073355,LSHIFT,7
2535.2385616,LSHIFT,8
2535.2698159,LSHIFT,9
2535.3010861,LSHIFT,10
2535.3323225000004,LSHIFT,11
2535.3791991,LSHIFT,12
2535.41045,LSHIFT,13
2535.441706,LSHIFT,14
2535.4729506,LSHIFT,15
2535.5042056999996,LSHIFT,16
2535.5354648,LSHIFT,17
2535.5667064,LSHIFT,18
2535.5979648,LSHIFT,19
2535.6292921,LSHIFT,20
2535.6761753,LSHIFT,21
2535.7074253,LSHIFT,22
2535.7386768,LSHIFT,23
2535.769931,LSHIFT,24
2535.801201,LSHIFT,25
2535.8324371,LSHIFT,26
2535.8636844000002,LSHIFT,27
2535.8950545000002,LSHIFT,28
2535.9263109000003,LSHIFT,29
2535.9732105999997,LSHIFT,30
2536.0044430999997,LSHIFT,1
2536.0356985999997,LSHIFT,2
2536.0669438,LSHIFT,3
2536.0982119000005,LSHIFT,4
2536.1294906,LSHIFT,5
2536.1607548,LSHIFT,6
2536.1920075,LSHIFT,7
2536.2232581,LSHIFT,8
2536.2701292,LSHIFT,9
2536.3013831,LSHIFT,10
2536.3326309999998,LSHIFT,11
2536.3638945999996,LSHIFT,12
2536.3951851,LSHIFT,13
2536.4264411,LSHIFT,14
2536.4576966,LSHIFT,15
2536.4889445,LSHIFT,16
2536.5201987,LSHIFT,17
2536.5670764,LSHIFT,18
2536.5983283000005,LSHIFT,19
2536.6295846000003,LSHIFT,20
2536.6608391,LSHIFT,21
2536.6920837,LSHIFT,22
2536.7233337,LSHIFT,23
2536.7545886,LSHIFT,24
2536.7858389000003,LSHIFT,25
2536.8170985999996,LSHIFT,26
2536.863966,LSHIFT,27
2536.8952939,LSHIFT,28
2536.9265494,LSHIFT,29
2536.9578003,LSHIFT,30
2536.9890539000003,LSHIFT,31
2537.0203519,LSHIFT,1
2537.0516086,LSHIFT,2
2537.0828622,LSHIFT,3
2537.1141181999997,LSHIFT,4
2537.1610473,LSHIFT,5
2537.1922961,LSHIFT,6
2537.2235505999997,LSHIFT,7
2537.2548011999997,LSHIFT,8
2537.2860736,LSHIFT,9
2537.3173260000003,LSHIFT,10
2537.3485816999996,LSHIFT,11
2537.3798106,LSHIFT,12
2537.4110612,LSHIFT,13
2537.4579411,LSHIFT,14
2537.4891884,LSHIFT,15
2537.5204499,LSHIFT,16
2537.5517106999996,LSHIFT,17
2537.5829444,LSHIFT,18
2537.6141996,LSHIFT,19
2537.6454501999997,LSHIFT,20
2537.6767023,LSHIFT,21
2537.7079556999997,LSHIFT,22
2537.7548334000003,LSHIFT,23
2537.7860891,LSHIFT,24
2537.8173355,LSHIFT,25
2537.8485888,LSHIFT,26
2537.8799128,LSHIFT,27
2537.9111471,LSHIFT,28
2537.9424059,LSHIFT,29
2537.9736543999998,LSHIFT,30
2538.0049071,LSHIFT,1
2538.0518681999997,LSHIFT,2
2538.0831181999997,LSHIFT,3
2538.1143649,LSHIFT,4
2538.1456181999997,LSHIFT,5
2538.1768727,LSHIFT,6
2538.20812,LSHIFT,7
2538.2393712,LSHIFT,8
2538.2706212,LSHIFT,9
2538.3018890999997,LSHIFT,10
2538.3487538000004,LSHIFT,11
2538.3800056,LSHIFT,12
2538.4112668000002,LSHIFT,13
2538.4425084000004,LSHIFT,14
2538.4737674000003,LSHIFT,15
2538.5050177,LSHIFT,16
2538.5362678,LSHIFT,17
2538.567519,LSHIFT,18
2538.5987680999997,LSHIFT,19
2538.6456451999998,LSHIFT,20
2538.6768961,LSHIFT,21
2538.7081519000003,LSHIFT,22
2538.7394036999995,LSHIFT,23
2538.7706551999995,LSHIFT,24
2538.8019073,LSHIFT,25
2538.8331588000005,LSHIFT,26
2538.8644106999996,LSHIFT,27
2538.8956586,LSHIFT,28
2538.9425414,LSHIFT,29
2538.9737950999997,LSHIFT,30
2539.0051045,LSHIFT,1
2539.0363618,LSHIFT,2
2539.0676144999998,LSHIFT,3
2539.098866,LSHIFT,4
2539.1301191,LSHIFT,5
2539.1613675999997,LSHIFT,6
2539.1926188,LSHIFT,7
2539.2395475000003,LSHIFT,8
2539.2707969000003,LSHIFT,9
2539.3020584,LSHIFT,10
2539.3332981999997,LSHIFT,11
2539.4426813,LCONTROL,12
2539.5208341,KEY_C,13
2539.7396120000003,KEY_V,14
2541.0,NA,0
2542.0,NA,0
2543.0,NA,0
2544.0,NA,0
2545.0,NA,0
2546.0,NA,0
2547.0,NA,0
2548.9905756,KEY_V,1
2550.0,NA,0
2551.0,NA,0
2552.0,NA,0
2553.0,NA,0
2554.497866,KEY_V,1
2555.0,NA,0
2556.0,NA,0
2557.0,NA,0
2558.0,NA,0
2559.0,NA,0
2560.0,NA,0
2561.0,NA,0
2562.0,NA,0
2563.0,NA,0
2564.0,NA,0
2565.0,NA,0
2566.0,NA,0
2567.2987234,KEY_V,1
2568.0,NA,0
2569.0,NA,0
2570.0,NA,0
2571.0,NA,0
2572.0,NA,0
2573.4406546,KEY_V,1
2574.0,NA,0
2575.0,NA,0
2576.0,NA,0
2577.0,NA,0
2578.5975968000002,KEY_V,1
2579.0,NA,0
2580.0,NA,0
2581.0,NA,0
2582.0,NA,0
2583.0,NA,0
2584.0,NA,0
2585.0573805,KEY_S,1
2586.0,NA,0
2587.0,NA,0
2588.0,NA,0
2589.0,NA,0
2590.0,NA,0
2591.0,NA,0
2592.0,NA,0
2593.0,NA,0
2594.0,NA,0
2595.0,NA,0
2596.0,NA,0
2597.0,NA,0
2598.0,NA,0
2599.0,NA,0
2600.0,NA,0
2601.0,NA,0
2602.5934019,KEY_S,1
2603.0,NA,0
2604.0,NA,0
2605.0,NA,0
2606.0,NA,0
2607.0,NA,0
2608.0,NA,0
2609.0,NA,0
2610.0,NA,0
2611.0,NA,0
2612.0,NA,0
2613.0,NA,0
2614.0,NA,0
2615.0,NA,0
2616.0,NA,0
2617.0,NA,0
2618.0,NA,0
2619.0,NA,0
2620.0,NA,0
2621.0,NA,0
2622.0,NA,0
2623.0,NA,0
2624.0,NA,0
2625.0,NA,0
2626.1816464000003,LSHIFT,1
2626.2128979000004,LSHIFT,2
2626.2441535999997,LSHIFT,3
2626.275407,LSHIFT,4
2626.3066908000005,LSHIFT,5
2626.3379508000003,LSHIFT,6
2626.3535752,LSHIFT,7
2627.0,NA,0
2628.0,NA,0
2629.0,NA,0
2630.0,NA,0
2631.0,NA,0
2632.0,NA,0
2633.0,NA,0
2634.0,NA,0
2635.0,NA,0
2636.0,NA,0
2637.0,NA,0
2638.0,NA,0
2639.0,NA,0
2640.0,NA,0
2641.0,NA,0
2642.0,NA,0
2643.0,NA,0
2644.0,NA,0
2645.0,NA,0
2646.0,NA,0
2647.0,NA,0
2648.0,NA,0
2649.0,NA,0
2650.0,NA,0
2651.0,NA,0
2652.0,NA,0
2653.0,NA,0
2654.0,NA,0
2655.0,NA,0
2656.0,NA,0
2657.0,NA,0
2658.0,NA,0
2659.0,NA,0
2660.0,NA,0
2661.0,NA,0
2662.0,NA,0
2663.0,NA,0
2664.0,NA,0
2665.0,NA,0
2666.0,NA,0
2667.0,NA,0
2668.0,NA,0
2669.0,NA,0
2670.0,NA,0
2671.0,NA,0
2672.0,NA,0
2673.0,NA,0
2674.0,NA,0
2675.0,NA,0
2676.0,NA,0
2677.0,NA,0
2678.0,NA,0
2679.0,NA,0
2680.0,NA,0
2681.0,NA,0
2682.0,NA,0
2683.0,NA,0
2684.0,NA,0
2685.0,NA,0
2686.0,NA,0
