Time,Perspiration
220,0.006726826500000001
221,0.006918621285714285
222,0.006486446000000001
223,0.006726527
224,0.006507973000000001
225,0.006380235399999999
226,0.007043408571428571
227,0.006200356
228,0.006273132571428572
229,0.006416922222222222
230,0.005987104285714286
231,0.006475280333333332
232,0.006330202142857143
233,0.006004576999999999
234,0.006376396428571429
235,0.006863424625
236,0.006691201428571428
237,0.007727876000000001
238,0.007298227749999999
239,0.007152193888888888
240,0.0070523644285714285
241,0.007013295125
242,0.0069839544444444445
243,0.007596556
244,0.00771683257142857
245,0.0073721838750000004
246,0.008353940142857143
247,0.0084695565
248,0.008055226714285714
249,0.007297859875
250,0.007428697749999999
251,0.00841441911111111
252,0.00764266857142857
253,0.007317510374999999
254,0.007253067
255,0.006661246125000001
256,0.007162813857142859
257,0.007256789625
258,0.007797938428571428
259,0.007397900111111111
260,0.007440166714285715
261,0.007208698125
262,0.0068879941428571425
263,0.007344632375000001
264,0.007516197375
265,0.007440046333333333
266,0.007670024285714286
267,0.00746283375
268,0.0072513068571428575
269,0.00762774188888889
270,0.007000446
271,0.006983778249999999
272,0.006693501571428573
273,0.007161973750000001
274,0.006878720142857142
275,0.006851429875
276,0.0070001986250000005
277,0.0072513385
278,0.0068275241428571425
279,0.00693475075
280,0.006619907499999999
281,0.006682533111111111
282,0.006716081374999999
283,0.006792811500000001
284,0.006743748142857143
285,0.006825645444444445
286,0.007417360571428572
287,0.009074374375
288,0.008139301285714285
289,0.008209722888888889
290,0.00723314842857143
291,0.0080365045
292,0.007313496125
293,0.007800452857142857
294,0.0075132745
295,0.008006663571428572
296,0.0069661160000000005
297,0.0068216648888888886
298,0.007275149666666665
299,0.007326974000000001
300,0.0072631004444444446
301,0.007316891500000001
302,0.007858814125
303,0.007917042000000001
304,0.006852136000000001
305,0.007507528142857143
306,0.0072022886
307,0.007163491714285714
308,0.006908645750000001
309,0.007301975285714286
310,0.0075165015
311,0.007806362875
312,0.007336873125000001
313,0.006356437857142857
314,0.0068529674444444445
315,0.007541906375000001
316,0.006851459000000001
317,0.007480539142857142
318,0.008562227875
319,0.008363538
320,0.007843361124999998
321,0.007577121625000001
322,0.0085350317
323,0.007838402142857142
324,0.00785080975
325,0.007664029285714287
326,0.007248467749999999
327,0.008133888142857143
328,0.007945102777777777
329,0.007790956375000001
330,0.007793380555555556
331,0.007781786142857143
332,0.006840904333333334
333,0.0072591587499999995
334,0.008144226125
335,0.008165243875
336,0.00791451575
337,0.007554270125000001
338,0.007509138125
339,0.0075063890000000005
340,0.007604550125000001
341,0.007300127714285715
342,0.007642917444444445
343,0.0071688865714285704
344,0.007876509333333333
345,0.007139397142857142
346,0.008657128333333333
347,0.0
348,0.0
349,0.0
350,0.006225651374999999
351,0.007914101285714287
352,0.007654800124999999
353,0.007867327166666665
354,0.006512109499999999
355,0.006765279714285714
356,0.006572574125
357,0.00707457125
358,0.0069383293
359,0.007184410285714286
360,0.0073115391250000005
361,0.008375071000000001
362,0.006872846833333334
363,0.00764634575
364,0.0067241577142857145
365,0.007369018624999999
366,0.009216765333333333
367,0.0
368,0.008033375333333334
369,0.008313744142857142
370,0.007942221571428572
371,0.007716584875000001
372,0.006845459142857143
373,0.00688135475
374,0.0058866741428571425
375,0.006877901666666666
376,0.006466777142857143
377,0.006724319874999999
378,0.006317464714285714
379,0.0070402352500000005
380,0.006406562
381,0.0066774355555555545
382,0.006684792857142858
383,0.0061958692499999996
384,0.00595614
385,0.0067920055
386,0.006092138428571428
387,0.006830840499999999
388,0.0071632611428571425
389,0.006493467249999999
390,0.006018400624999999
391,0.005928079875000001
392,0.006740433714285714
393,0.005939710999999999
394,0.005897512571428572
395,0.0069875092
396,0.007437332857142857
397,0.006884280888888888
398,0.008413537125
399,0.00801093775
400,0.007699474666666668
401,0.007366101428571428
402,0.008206867857142858
403,0.00755944725
404,0.008176635714285715
405,0.006343510000000001
406,0.006231313999999999
407,0.006550533714285714
408,0.006398305125
409,0.007052637857142857
410,0.007495107833333334
411,0.007387006777777778
412,0.007104078714285714
413,0.007464072666666665
414,0.007385676199999999
415,0.006718052750000001
416,0.006964686857142857
417,0.00733072925
418,0.007470695375
419,0.007272771125
420,0.006978878428571428
421,0.006609100500000001
422,0.006829688625000001
423,0.0068716056
424,0.008170126714285714
425,0.007257304444444446
426,0.008342903
427,0.008005492714285713
428,0.007147835714285714
429,0.006885225
430,0.006900193571428571
431,0.007303018428571429
432,0.007658289125
433,0.006734705428571428
434,0.007169943888888888
435,0.00811183657142857
436,0.007320241666666665
437,0.006923096000000001
438,0.008198589999999999
439,0.0081334646
440,0.0070661181250000005
441,0.007060669857142858
442,0.0070392512857142845
443,0.007495230714285713
444,0.00744440875
445,0.006573777
446,0.0067815817500000005
447,0.0077303444285714285
448,0.0072911784999999995
449,0.006932127142857143
450,0.0075827195
451,0.006747055857142857
452,0.006569695
453,0.005798117375
454,0.006728956999999999
455,0.00709603225
456,0.006923872625000001
457,0.006979727142857143
458,0.007551768625
459,0.00621978675
460,0.0068207587
461,0.0065100621428571415
462,0.005964524777777777
463,0.00746290775
464,0.007540358125
465,0.00760014725
466,0.007372654625
467,0.007567622142857143
468,0.007114156333333333
469,0.007944186142857143
470,0.007624592874999999
471,0.007591990875
472,0.007207896111111112
473,0.0058142923333333344
474,0.0060573386249999995
475,0.007025643
476,0.007356699625
477,0.006862489333333333
478,0.006638209666666666
479,0.006389474285714286
480,0.006488670625
481,0.007002190857142857
482,0.00624790575
483,0.007866811428571428
484,0.0071922295
485,0.007073865
486,0.0071004101250000005
487,0.006835343222222223
488,0.0065477930000000005
489,0.006843987375000001
490,0.007034229499999999
491,0.007645162285714285
492,0.007540213555555554
493,0.006550321875
494,0.0070961733750000006
495,0.007194105
496,0.006278249428571429
497,0.006751668222222223
498,0.007090328
499,0.00608329875
500,0.00718285
501,0.00703647625
502,0.00784784
503,0.007189636
504,0.008324323125
505,0.0066695884
506,0.008053230599999999
507,0.006332963375
508,0.006485743857142858
509,0.006669584250000001
510,0.006965104
511,0.0066555765
512,0.006706284142857143
513,0.006649466599999999
514,0.006376901875000001
515,0.007253846624999999
516,0.006868479285714284
517,0.00715942175
518,0.008010659428571428
519,0.007097005444444445
520,0.006873635625
521,0.007467213000000001
522,0.007290558714285714
523,0.007856815777777778
524,0.008037949499999999
525,0.008021737
526,0.0
527,0.00749016775
528,0.0077214795
529,0.006590552666666668
530,0.007396755571428572
531,0.007380724125000001
532,0.006828994285714285
533,0.006824789875000001
534,0.0076707369999999995
535,0.006996476625000001
536,0.006938636624999999
537,0.006965437111111111
538,0.006782001142857144
539,0.006698385999999999
540,0.0074194379999999996
541,0.006241723333333333
542,0.006340173749999999
543,0.0071694885000000005
544,0.007331306142857143
545,0.006868245625000001
546,0.0079916935
547,0.006986351000000001
548,0.0069143887142857135
549,0.0069001935
550,0.0078184515
551,0.0076840105555555545
552,0.0
553,0.0
554,0.0
555,0.0
556,0.006655623666666666
557,0.006798275250000001
558,0.006961726
559,0.0072908274999999995
560,0.007262443142857143
561,0.0079294243
562,0.007632185199999998
563,0.0069540674
564,0.007381183833333333
565,0.00761268025
566,0.007132040428571428
567,0.0069448271428571426
568,0.007251500111111111
569,0.00700885157142857
570,0.007384793333333334
571,0.007703128142857144
572,0.007278323875
573,0.0071038005714285715
574,0.007172417875000001
575,0.006718154142857142
576,0.006093881125
577,0.007507167
578,0.006990055125
579,0.007640566285714285
580,0.006864834750000001
581,0.006796423625
582,0.008280597
583,0.007728386125
584,0.008414151375
585,0.007687937666666666
586,0.0
587,0.0
588,0.007317372999999999
589,0.007431845166666666
590,0.0073441750000000005
591,0.007460905428571428
592,0.007047843249999999
593,0.007402358142857143
594,0.00821585325
595,0.007766087857142856
596,0.006836908000000001
597,0.006883137714285714
598,0.007253996700000001
599,0.006394023999999999
600,0.006378885875
601,0.00657125457142857
602,0.007114510500000001
603,0.007188098285714287
604,0.0076697089999999985
605,0.006819838250000001
606,0.006837270444444444
607,0.00678799275
608,0.006707341499999999
609,0.006855625
610,0.00782814725
611,0.00659111275
612,0.00775444811111111
613,0.00823129257142857
614,0.007459241999999999
615,0.006623679375
616,0.00699154
617,0.0074047645714285714
618,0.0076453013
619,0.008135888714285713
620,0.0070512248750000004
621,0.008883858285714285
622,0.0066047425
623,0.007014329571428571
624,0.00733661625
625,0.007454195700000001
626,0.007850604571428572
627,0.006982916500000001
628,0.007166682777777777
629,0.0077562341111111115
630,0.0070547742500000005
631,0.0076191688571428575
632,0.006988420714285715
633,0.007000018166666667
634,0.0069038105
635,0.007590974124999999
636,0.0064797380000000005
637,0.007282486375
638,0.006717938857142857
639,0.0071457098750000005
640,0.007211721333333334
641,0.008007389625
642,0.007384559285714285
643,0.007255419
644,0.007090091299999999
645,0.0071368185
646,0.007177424142857144
647,0.007142354888888889
648,0.0067622931111111124
649,0.008135269333333334
650,0.006984180428571428
651,0.006669919625
652,0.007989320571428572
653,0.007450850111111111
654,0.007434897833333333
655,0.007005413142857143
656,0.007203162499999999
657,0.00710296375
658,0.008228354857142859
659,0.0076204776249999984
660,0.007072509285714286
661,0.00684443775
662,0.006752617999999999
663,0.0072554885
664,0.0067986067142857135
665,0.0078993365
666,0.007180438714285714
667,0.007148738333333333
668,0.006671206857142857
669,0.00734902625
670,0.007137195285714286
671,0.007081853125000001
672,0.006697851
673,0.006445268
674,0.006876371285714286
675,0.00737180175
676,0.0068626948749999995
677,0.006780162
678,0.006086307166666667
679,0.0066339196666666675
680,0.006653848999999999
681,0.006894879857142857
682,0.0062029227142857135
683,0.006758532875000001
684,0.0077215868571428575
685,0.0067691465
686,0.007712699857142858
687,0.006895810125
688,0.007615501714285715
689,0.00714785475
690,0.006751699571428571
691,0.006598508499999999
692,0.006077001428571429
693,0.00610478157142857
694,0.006421375500000001
695,0.006622967749999999
696,0.006769178571428571
697,0.0064272437500000005
698,0.006968933199999999
699,0.00736823375
700,0.007845535571428572
701,0.0071725975
702,0.007150073714285715
703,0.008366306
704,0.008228908375
705,0.0083724836
706,0.0
707,0.007691420000000001
708,0.007377151249999999
709,0.007943219999999999
710,0.007504617222222222
711,0.007762959999999999
712,0.007490979
713,0.007093493428571428
714,0.007857461
715,0.0077294435
716,0.007431407124999999
717,0.008009229714285715
718,0.007955028625
719,0.007496654142857142
720,0.008475324499999999
721,0.008163378142857143
722,0.007679529
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.006712156800000001
733,0.0069106095000000005
734,0.0074139273750000005
735,0.007572400000000001
736,0.007023114666666667
737,0.009282902714285713
738,0.007585307625
739,0.0070034581428571425
740,0.008215446999999999
741,0.007096027749999999
742,0.007452089666666666
743,0.007228945571428572
744,0.007713387555555556
745,0.0072207072500000006
746,0.006516588444444445
747,0.006424843999999999
748,0.00783323825
749,0.006987793666666668
750,0.007007291714285714
751,0.006595906142857143
752,0.0073814512999999995
753,0.007060416285714285
754,0.006914366222222222
755,0.007359943222222222
756,0.007230466875
757,0.007288800375
758,0.008290584600000001
759,0.007298859
760,0.0069123051250000005
761,0.007289023714285713
762,0.007055987571428571
763,0.0069791162499999995
764,0.006889196625
765,0.006883866571428572
766,0.006852948124999999
767,0.007092705142857143
768,0.006748619857142857
769,0.00727137825
770,0.006492266428571429
771,0.006773862750000001
772,0.006928677
773,0.007324372333333333
774,0.007476511571428571
775,0.007352851777777777
776,0.007707516142857143
777,0.0065061790999999996
778,0.006476750571428572
779,0.006709739555555557
780,0.007468770285714286
781,0.00690926325
782,0.0075373957142857145
783,0.007468968124999999
784,0.007021831571428571
785,0.006166891777777778
786,0.006118746714285714
787,0.00647061725
788,0.006642564714285713
789,0.007073686125000001
790,0.007322412875
791,0.007716134749999999
792,0.006832418142857143
793,0.006441936375
794,0.007007318571428571
795,0.006981249625000001
796,0.007112004428571427
797,0.007277555222222221
798,0.006962502875
799,0.006967815666666667
800,0.006844159000000001
801,0.0061434465
802,0.007096789571428571
803,0.007223449888888889
804,0.006887713571428572
805,0.007119878444444445
806,0.006931493857142856
807,0.00665718325
808,0.007289742142857144
809,0.007041601625
810,0.007447186375
811,0.007050232625
812,0.006675445
813,0.006850684444444445
814,0.006760010857142858
815,0.0064566223333333336
816,0.006389406124999999
817,0.00672397175
818,0.006156000714285715
819,0.0069861479999999984
820,0.005835077
821,0.005675624
822,0.005605872428571428
823,0.006166869888888889
824,0.006345402571428572
825,0.005821817125000001
826,0.00617066275
827,0.006325290250000001
828,0.005850179857142856
829,0.006644032
830,0.006304485875000001
831,0.007020388125
832,0.006488144125
833,0.006351031249999999
834,0.006739443285714286
835,0.0069666215
836,0.006906016
837,0.006532858000000001
838,0.006140835428571428
839,0.006278315857142857
840,0.006844021625
841,0.006968950625
842,0.007135626125
843,0.006353407857142857
844,0.007228418625
845,0.007481290875
846,0.007271913444444444
847,0.007489193714285714
848,0.0067773295
849,0.0073977408571428566
850,0.0068887013749999995
851,0.0062616295714285715
852,0.007502352999999999
853,0.007257656
854,0.006341264500000001
855,0.006808340857142857
856,0.0065466858749999995
857,0.0071523565714285715
858,0.006808981222222223
859,0.007857258285714286
860,0.007463629625000001
861,0.007269452125
862,0.0066319363749999995
863,0.007098612571428571
864,0.007844946875
865,0.0071491202857142866
866,0.007470198250000001
867,0.006859941142857144
868,0.006957106875
869,0.006648045285714285
870,0.0067466062000000005
871,0.00732332875
872,0.00694160475
873,0.006947952888888888
874,0.007684088888888889
875,0.00640101575
876,0.0064242275
877,0.006484262428571428
878,0.00740334
879,0.0073516480000000006
880,0.007271435
881,0.007150605571428571
882,0.00718090625
883,0.0069058875714285714
884,0.007348537222222223
885,0.007349938666666667
886,0.007049452285714286
887,0.006865401571428571
888,0.007147684624999999
889,0.006827826142857143
890,0.007696735125
891,0.00750038525
892,0.007579394
893,0.007496094714285715
894,0.006491347374999999
895,0.00725935875
896,0.008123273375
897,0.008130246285714285
898,0.008320425375000001
899,0.00657754875
900,0.00687461
901,0.006875676142857144
902,0.006719507875
903,0.0063937337142857134
904,0.006599218428571428
905,0.007188538875
906,0.006218678428571428
907,0.00680840325
908,0.006539995428571428
909,0.006661936444444444
910,0.006696882285714285
911,0.006631906
912,0.006699922142857144
913,0.006959698888888889
914,0.007146645857142857
915,0.006693277375
916,0.007993739375
917,0.006715610222222222
918,0.006768010857142857
919,0.006634350499999999
920,0.006759204999999999
921,0.00630181225
922,0.006656264142857144
923,0.00707584325
924,0.006585132714285714
925,0.00670718675
926,0.006164173285714287
927,0.0071231005
928,0.007385936571428571
929,0.007085562111111112
930,0.007183546285714285
931,0.007351865875
932,0.007605914857142856
933,0.008263491
934,0.0076623690000000005
935,0.00646157488888889
936,0.0073249368571428565
937,0.007604383625000001
938,0.006767548857142857
939,0.007487507499999999
940,0.007136808499999999
941,0.007205986444444445
942,0.007232354875
943,0.00766014575
944,0.006243575874999999
945,0.006671197125
946,0.007171410714285714
947,0.0077505365
948,0.007017058142857142
949,0.007023304000000001
950,0.006613511428571429
951,0.0070096627499999994
952,0.006409620428571428
953,0.0071625813
954,0.006936018142857144
955,0.006963892999999999
956,0.006520930142857143
957,0.006349586874999999
958,0.00730471825
959,0.0070938598750000005
960,0.005995247857142857
961,0.006938730222222222
962,0.006661813375000001
963,0.006344780125
964,0.006333536333333334
965,0.006386448125
966,0.006524625428571428
967,0.0065180392500000005
968,0.006140403428571429
969,0.006473389888888889
970,0.006490651777777777
971,0.006243224999999999
972,0.0066083757142857144
973,0.006236201
974,0.0066500891250000005
975,0.006272926285714285
976,0.006642086625000001
977,0.0070736664285714285
978,0.006861132555555555
979,0.006343749000000001
980,0.0059842931111111115
981,0.006484046285714286
982,0.006817156875000001
983,0.006448054428571428
984,0.007727258874999999
985,0.006465225428571428
986,0.00698840225
987,0.006352166285714286
988,0.00763562075
989,0.007206790428571429
990,0.00722105675
991,0.006779636857142856
992,0.006909184777777778
993,0.00605160825
994,0.0060985022499999994
995,0.006473590142857142
996,0.0064204184444444454
997,0.006910991
998,0.006973220777777778
999,0.00664911375
1000,0.006913159
1001,0.007875033
1002,0.0068704368
1003,0.006088071374999999
1004,0.006670009666666667
1005,0.006559466
1006,0.006984448666666666
1007,0.006778243000000001
1008,0.006176971222222223
1009,0.006940719857142856
1010,0.006841827
1011,0.006898069142857143
1012,0.006810363999999999
1013,0.007623775999999999
1014,0.0070815972222222235
1015,0.0072342934285714285
1016,0.00686388325
1017,0.007178357285714286
1018,0.007009746874999999
1019,0.006531187
1020,0.006806031000000001
1021,0.006814991875000001
1022,0.0072779995
1023,0.006229855571428572
1024,0.00629770525
1025,0.0063415187500000005
1026,0.006902681999999999
1027,0.006794112857142857
1028,0.007306769888888888
1029,0.0064434800000000006
1030,0.007266716750000001
1031,0.006788274875
1032,0.006788091125
1033,0.007122234
1034,0.007127648625000001
1035,0.007861154714285714
1036,0.007459711909090908
1037,0.007625974125000001
1038,0.007692737285714285
1039,0.007819063099999999
1040,0.006731814333333333
1041,0.007737068624999999
1042,0.007381767
1043,0.007172577875
1044,0.007143410714285714
1045,0.008009281000000002
1046,0.008237653857142858
1047,0.006840543875
1048,0.008036834
1049,0.0
1050,0.0
1051,0.0
1052,0.007289424599999999
1053,0.006773072666666667
1054,0.007985260166666666
1055,0.00832726077777778
1056,0.008456206428571427
1057,0.008388661714285714
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.007337976
1094,0.007927383285714285
1095,0.007904213428571429
1096,0.007415853285714286
1097,0.0074559461428571425
1098,0.007662356875
1099,0.007310259833333335
1100,0.007262608285714285
1101,0.007257623875000001
1102,0.007697901285714285
1103,0.006828347571428571
1104,0.007654809999999999
1105,0.008010599666666667
1106,0.00819417
1107,0.007561293999999999
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0066918459999999996
1123,0.007698013285714285
1124,0.007876625428571428
1125,0.00761428475
1126,0.008108549
1127,0.006889394000000001
1128,0.006175372428571428
1129,0.006748457714285714
1130,0.008764292285714284
1131,0.007274219142857143
1132,0.007315648750000001
1133,0.007269319285714286
1134,0.0071200754
1135,0.007978078142857144
1136,0.00778384975
1137,0.008097472375
1138,0.0073447766250000004
1139,0.006917169
1140,0.007756862333333333
1141,0.006652511000000001
1142,0.006971847555555555
1143,0.006211141714285715
1144,0.006059596111111111
1145,0.006217290857142857
1146,0.005628374250000001
1147,0.006013710428571429
1148,0.0069464010000000005
1149,0.008355164714285714
1150,0.007097555625
1151,0.008086806571428571
1152,0.007477666777777777
1153,0.005716585571428572
1154,0.006568771249999999
1155,0.006053710142857144
1156,0.005997459875
1157,0.004792505714285715
1158,0.006959085125
1159,0.010420132142857143
1160,0.006971626
1161,0.007411327
1162,0.00799113125
1163,0.006936674571428571
1164,0.00635371625
1165,0.008253599833333332
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.007202442
1176,0.009552468428571428
1177,0.008936087249999999
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.010007837
1193,0.011654509142857141
1194,0.011380778666666666
1195,0.011349842666666665
1196,0.008396809
1197,0.008101609000000001
1198,0.00799733025
1199,0.006371397
1200,0.008564981000000001
1201,0.0073849435
1202,0.0071351470000000005
1203,0.0062601060000000005
1204,0.007000362857142857
1205,0.00698415
1206,0.007427542333333333
1207,0.007369890499999999
1208,0.007103690857142857
1209,0.0066387618749999995
1210,0.00800739142857143
1211,0.00839943711111111
1212,0.007467447999999999
1213,0.00714543625
1214,0.006781395333333333
1215,0.010261717
1216,0.0
1217,0.008243079666666667
1218,0.007987189833333333
1219,0.007692429375
1220,0.0068944850000000005
1221,0.007536582714285715
1222,0.007359170714285715
1223,0.007592534500000001
1224,0.007352867142857142
1225,0.008114362714285714
1226,0.007455155999999999
1227,0.00714716025
1228,0.0070892118571428565
1229,0.008338312
1230,0.007771849857142858
1231,0.0073806555000000005
1232,0.0080470078
1233,0.007389653875000001
1234,0.006836653428571428
1235,0.007772415875
1236,0.006974159333333333
1237,0.007634118875
1238,0.007826970857142856
1239,0.00677337125
1240,0.007526866625
1241,0.007388409
1242,0.00747240042857143
1243,0.007957169875
1244,0.007428471125000001
1245,0.006824609875000001
1246,0.0064557518571428585
1247,0.007266019714285714
1248,0.0081413215
1249,0.0
1250,0.007075316
1251,0.006647051833333333
1252,0.006315791700000001
1253,0.006245734857142857
1254,0.007078042777777778
1255,0.006589673249999999
1256,0.0077204885
1257,0.007954658142857143
1258,0.008414960666666667
1259,0.007629697857142857
1260,0.007371654375
1261,0.006929445428571428
1262,0.006439598875
1263,0.007466670124999998
1264,0.007153808375
1265,0.007379473571428571
1266,0.007558853999999999
1267,0.007864321285714284
1268,0.0069443823750000005
1269,0.0072411435714285705
1270,0.007794370625
1271,0.007331970375
1272,0.007436607374999999
1273,0.0075533776250000005
1274,0.00717019825
1275,0.0072345684285714295
1276,0.007143285000000001
1277,0.0063965715714285705
1278,0.0063304256249999994
1279,0.0066678635714285716
1280,0.006774541333333333
1281,0.007395362142857144
1282,0.007205425000000001
1283,0.006482853714285713
1284,0.006278254499999999
1285,0.006241890714285713
1286,0.006502565625
1287,0.007210505874999999
1288,0.007252814874999999
1289,0.0073126312857142856
1290,0.006061456999999999
1291,0.0060237645
1292,0.0075379948750000005
1293,0.007638455142857141
1294,0.006605356
1295,0.007218893571428571
1296,0.006591777111111112
1297,0.007083523285714286
1298,0.006582515
1299,0.007761919999999999
1300,0.007207535875
1301,0.006740012428571429
1302,0.007888792
1303,0.006844074857142857
1304,0.006524394375000001
1305,0.008108749571428571
1306,0.007665159499999999
1307,0.007842423857142856
1308,0.007883981555555556
1309,0.007585359
1310,0.007219398142857143
1311,0.007173314888888889
1312,0.007634539
1313,0.0072328676
1314,0.006613079666666667
1315,0.00642304175
1316,0.007008431714285714
1317,0.006288760000000001
1318,0.006405574571428571
1319,0.006718658666666665
1320,0.006739535636363637
1321,0.00683238025
1322,0.006982102428571428
1323,0.007248563300000001
1324,0.006801345857142857
1325,0.007097492
1326,0.007327615571428571
1327,0.008461676500000001
1328,0.0067034962857142845
1329,0.007151578555555555
1330,0.00704345975
1331,0.006838034666666666
1332,0.006659855166666667
1333,0.006781274666666667
1334,0.006560279666666668
1335,0.006355889125
1336,0.005930770857142858
1337,0.005887927875000001
1338,0.006228906375
1339,0.006527556444444445
1340,0.006946689
1341,0.0072312668750000005
1342,0.006872087999999999
1343,0.0061281015
1344,0.005978325285714285
1345,0.00624060625
